Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
66.93214056605788,141.1454641507192,26.588187940741186,0,Moderate
74.08090037061466,149.09393981234803,13.610213430732578,1,Moderate
60.80342148650978,149.7998417556949,17.605749599045467,1,Healthy
62.091976471207964,186.4391163345252,20.48978126189814,1,Unhealthy
56.031564204103795,117.83578287303749,26.732829168215368,1,Moderate
53.17294067986987,101.53837126767036,22.400070585851154,1,Healthy
51.31994434291697,130.3782965690171,24.169513973190682,1,Healthy
50.94219742262953,130.47688781443054,19.67192925261905,1,Healthy
63.1513754111855,81.6219227975923,-0.11876454011442661,0,Unhealthy
69.74199041352901,121.47666237306622,29.03349391886809,0,Moderate
52.09438989395184,105.8361125397682,19.949007834771635,1,Healthy
57.27864817703995,115.02395858528163,19.86573482648531,1,Moderate
55.22316692490084,106.07282856411283,29.62121352126403,1,Moderate
20.903691348178764,132.20869823731928,7.812179893750464,1,Unhealthy
53.94436746571102,137.89082074151938,18.565372353358967,1,Healthy
55.61918541494461,142.36845588800023,27.00094673242084,0,Moderate
76.17768671144465,144.10694066068473,13.555688775072818,1,Moderate
63.57416577303961,151.6367107491143,10.02625452887017,0,Moderate
54.732526094534705,128.1579839993666,22.398789286324316,1,Healthy
55.90106861368922,138.5156146094414,19.80911124626849,1,Moderate
64.45982496717485,137.90554799610703,17.101600484666694,1,Healthy
21.072930688225412,142.6899225751916,-1.4571368804847236,1,Unhealthy
60.71692163279597,132.74546791092385,17.84028305641097,1,Healthy
63.16721868081295,127.03974784818189,15.797979879661447,1,Healthy
60.83125056417259,81.41179379933841,-6.061034409701302,1,Unhealthy
40.922894179768235,16.462798489937637,22.572377007125077,0,Unhealthy
54.7361365374138,133.67796270293832,15.949592347780928,1,Healthy
64.99739744074698,91.96869164891254,20.4774922901372,1,Moderate
57.19598153463756,95.9771326329683,22.94044952200571,0,Moderate
55.097546382092986,111.17961941802665,23.099552044551523,1,Healthy
45.749024747930235,147.99024901222867,21.602418122768285,1,Moderate
72.48783936891823,102.13941259504914,10.03848244012308,1,Moderate
51.610214114102135,148.89096945128756,29.89485950782361,1,Moderate
45.46531116105893,191.0115405348588,-1.7080354900326462,1,Unhealthy
3.935022500786689,142.2637870842772,6.9108038522721,1,Unhealthy
69.1081708857604,82.80107405751576,20.862585252142996,1,Moderate
64.72942986356156,105.2943956740351,20.55952216242717,1,Healthy
79.43541430002472,141.97395614483713,13.722841048884241,0,Moderate
66.4620556853094,126.64703201681439,15.010187429843615,1,Healthy
51.39135825885488,132.41198497843374,18.70447463394838,1,Healthy
77.52461892416403,127.73283913363682,10.09777483279395,1,Moderate
66.56705607333407,97.82354666684381,27.572826085671515,1,Unhealthy
50.77317519737844,135.3068682818318,24.896014480848123,1,Healthy
25.249949273223937,150.17571252482674,-1.831247117625752,1,Unhealthy
66.08216003790061,139.36406414965006,17.822911010820228,1,Healthy
46.881580652028696,149.74850702273122,27.270141165489584,1,Moderate
55.66682872650235,136.24477964155065,15.227745960333936,1,Healthy
66.2690780351539,119.04697485062277,15.119294916464973,1,Healthy
37.51669925086271,15.67186328749337,12.954900524150979,1,Unhealthy
64.0801556464589,91.89127117323076,14.279868007280017,0,Moderate
78.765407059298,95.74233744129477,29.75006144364141,0,Moderate
77.92793364271395,155.85533890389564,25.83722955886106,1,Moderate
18.9295161205002,193.66924307221578,4.152566438387005,1,Unhealthy
64.61227826417127,142.22258882392998,23.8654414257761,1,Healthy
5.807780646642202,110.1814605397867,35.4491824875354,0,Unhealthy
60.4726765823515,104.8928944954609,15.589706623856284,1,Healthy
62.69728276009509,149.72481836263484,17.980394858769746,1,Healthy
20.462147289716594,93.1014374252341,26.33030502678585,0,Unhealthy
96.86632761028875,183.34307236397996,25.08196954801717,0,Unhealthy
54.02622921675182,132.40250744491814,15.098660859168927,1,Healthy
56.291544778491875,148.40550729767602,22.05380891580013,1,Healthy
62.28258900174439,114.25894402359948,23.86452881801916,1,Moderate
76.41747961167113,141.84058415611707,11.563729490499261,0,Moderate
52.01617658777997,126.83560449084877,16.588796600999885,1,Healthy
76.27370850653118,155.49338188773334,24.5153750642385,0,Moderate
38.48799047673226,105.57939238196022,27.801775187237183,1,Unhealthy
61.01428316876586,54.468000942899806,12.159894423456688,0,Unhealthy
95.33037944398384,19.961898029647116,30.50365143502634,1,Unhealthy
67.87287778574213,173.71800773558192,1.5772263189066411,1,Unhealthy
57.53907547661866,128.58413274158153,24.1890880234329,1,Healthy
45.1725510482976,153.606770608003,19.1498072569359,1,Moderate
50.79461101120033,115.38854807569959,15.79138404405837,1,Healthy
61.15451060703167,123.22792895302958,15.112173545980884,1,Healthy
63.642847417693375,168.215446804592,14.273457464307974,0,Unhealthy
50.992800605884234,123.10211604927977,22.821286250523336,1,Healthy
59.56036834154759,134.08860943871827,18.97563786739038,1,Healthy
49.72158933023343,100.81902021469607,11.57084775858046,0,Unhealthy
68.75153280168135,125.2443245689308,24.572435457416972,1,Moderate
35.47728514888707,67.33080715382648,22.80405184729927,1,Unhealthy
16.12507272601994,109.90254632336836,35.327927860066644,0,Unhealthy
67.65568188235983,129.80214066930182,24.01164594420441,1,Healthy
30.57065141602421,186.2219014708285,-7.401269952074126,1,Unhealthy
2.684327814217513,82.76023723784212,6.297736752731527,1,Unhealthy
48.17585631759251,153.94618755995552,29.596662010917754,1,Unhealthy
69.90431651165318,105.31137743426905,22.24427525356758,1,Healthy
56.781122466502275,105.56130339686547,18.576702941623008,1,Healthy
62.346080002757176,113.54430374628859,15.001285028200314,1,Healthy
16.94673561804866,76.15025031140463,21.315715870765924,0,Unhealthy
42.01564922249106,86.03182986932732,26.228415147656648,1,Moderate
56.24299452478822,127.75887392975258,17.225076169215903,1,Healthy
46.68157546343262,114.97412163611973,18.75654191506441,0,Unhealthy
69.19851620439292,148.65359916567445,24.682680883537195,1,Healthy
67.27608086121353,107.1690534803632,15.914562953307662,1,Healthy
4.084099496168802,174.72067911161525,19.128147697882355,0,Unhealthy
69.10826862537199,109.2152616540945,18.363815511944882,0,Moderate
53.272441896259096,136.70324796481344,27.447991692002617,1,Moderate
77.88565993275745,80.16416446877706,29.893541363829875,0,Moderate
52.634685980245536,125.70042520137682,22.420092896021124,1,Healthy
54.863476908795505,106.49300446351772,20.092439660734783,1,Moderate
52.03111758347553,107.55658326806383,17.142079958038103,1,Healthy
23.66480151216099,83.00446300902075,11.250277115773976,0,Unhealthy
82.42296901686636,71.4638702449077,12.075492775523458,0,Unhealthy
63.68154770107185,116.76347472530966,16.182694020751413,1,Healthy
89.58422552329128,18.692139005891907,0.5852242158911984,0,Unhealthy
54.68194010211511,140.47241862841125,20.020110830798323,1,Healthy
52.24800838757715,72.99176276690244,28.892126962909316,1,Unhealthy
85.2557068848579,146.98449409356056,-4.3287980704000715,1,Unhealthy
71.4218903116893,71.6548118978849,38.98254092591201,1,Unhealthy
59.03858765687221,108.27487767746533,22.323144092666773,1,Moderate
46.55504984486408,91.89177759197045,11.405803439398118,1,Moderate
58.99384112699467,144.45944940036023,20.45040789331086,1,Healthy
12.512155627663834,158.33895841657343,1.1433636796153817,0,Unhealthy
79.50422633445008,112.38457981754343,14.456576611282603,0,Moderate
46.364388372024905,128.08780454592514,13.360843102606637,1,Moderate
61.585686860016125,112.30361533654819,20.938445748381,1,Healthy
90.57175942686018,114.8427308124113,20.704011834352983,0,Unhealthy
63.67397677228603,102.05931095070883,15.115067714596998,1,Healthy
52.74373452791405,110.63472034818298,21.41477681859424,1,Healthy
48.490753149439236,145.65841567295575,23.4312065392715,1,Moderate
65.11055915591061,110.02597112428522,23.824355135371825,1,Healthy
54.48634828146058,165.08811421185936,26.21781487843909,0,Moderate
40.365185961578696,148.99535509776214,22.27449083373885,1,Moderate
11.377589820080159,71.03150212635458,7.471935055044195,0,Unhealthy
82.54066141750792,83.82732095071574,23.499839278682167,1,Unhealthy
55.60857375500368,119.19453378800576,18.971651457170264,1,Healthy
10.16070204074888,114.25845086880717,24.92158403049244,1,Unhealthy
49.60284491150908,91.27041280642709,15.441866640463529,0,Moderate
59.34693898162015,121.92975909573538,20.096076256337653,1,Healthy
66.25976514719505,112.4461742612506,22.630788451074277,1,Healthy
53.01928731416568,139.7809168576164,20.245038949589553,1,Healthy
29.220618211971672,109.98399469200328,3.4379011944898643,1,Unhealthy
52.06065373946069,114.93094947487351,16.325383071313997,1,Healthy
47.95166703773472,143.28881231502362,16.153955445473997,0,Moderate
67.20714597763691,81.56892857381351,15.573040279917743,0,Moderate
64.36665334705481,122.90100187538134,19.70619320607404,1,Healthy
60.526754470496385,115.18675194052089,24.13840220477269,1,Healthy
73.58798348191212,145.29855410067034,29.056106382479772,1,Moderate
52.975886606235846,176.17728238772477,-5.91395903832548,1,Unhealthy
43.958006410066645,84.56646450030696,10.699239386575359,0,Moderate
61.00240253243392,102.79672682815438,23.725689318369064,1,Healthy
69.59262052088812,105.31696410961935,22.849015645745503,1,Healthy
77.67643105153967,175.62594241128343,10.439337931338681,1,Unhealthy
61.18985375996808,137.74961107108447,15.31334341457363,1,Healthy
51.612007358313974,105.96073644387442,16.97812813877727,1,Healthy
62.96785168154264,116.10415922473044,21.62261488429977,1,Healthy
43.00012774554786,80.11180329520687,13.871887947474164,0,Moderate
32.289221677859715,32.98781393202395,6.488283824584826,0,Unhealthy
45.8901160076165,130.75416447452284,21.013974917753146,0,Moderate
56.50021673415731,44.92058919324058,-9.371836349764564,0,Unhealthy
77.67912021976537,118.4727908210985,24.81053882441446,1,Moderate
63.86759466925322,131.6763993306933,20.08140618230078,1,Healthy
57.16674094416021,96.71617801792306,22.81003088046331,1,Moderate
64.00996778484242,113.90075819265259,15.095579556310772,1,Healthy
9.68250190973029,89.79560901476893,16.2224925651419,1,Unhealthy
83.06157815760423,171.64412217906903,-0.6109935132275108,1,Unhealthy
63.06618619107889,113.31439364836868,28.938475044380024,0,Moderate
52.351206519038946,123.94451818909539,22.27745491768649,1,Healthy
64.39979173807583,133.1112333087572,21.867909034230557,1,Moderate
76.73391572742626,82.88055491408427,18.481299571551617,1,Moderate
65.11311695793961,132.27883833004904,26.68149034144818,0,Moderate
61.42494007096048,133.48204084338815,19.62721203585263,1,Healthy
62.84871535351097,122.97936942285357,17.508760126199036,1,Healthy
58.44664760907525,119.07978149096037,19.517447947056638,1,Moderate
84.35292507841217,45.697249355274124,7.724809649013245,0,Unhealthy
85.59559894229895,132.03149220734605,-1.432867462977235,1,Unhealthy
65.44537858006393,5.669403201824519,8.703029079714224,0,Unhealthy
75.11007016209929,82.17947506643341,13.632017484184253,0,Unhealthy
89.3611863600706,3.861074162287337,17.854349617313368,0,Unhealthy
51.49784417167221,124.50565661677375,28.878258622001443,0,Moderate
43.35563121483976,91.59099753876143,10.830034764584966,0,Unhealthy
20.46432002497237,34.77655867994671,25.550926475244367,0,Unhealthy
51.840237374510345,139.08641731571248,18.360686065676646,0,Moderate
65.19034133505127,108.12398847237053,18.849269385281783,1,Healthy
51.42863249194695,101.1149409642823,15.954051214988167,1,Healthy
53.90393874350076,118.74926923854821,20.570550909516548,1,Healthy
23.16733830118106,42.47747677834421,22.130359932577598,0,Unhealthy
54.4485791037841,100.11540351782061,23.440652600587395,1,Healthy
93.72114064689055,55.5421074520424,34.295315213216014,0,Unhealthy
85.93444613166442,32.54230199669723,37.083752075586396,1,Unhealthy
54.81264601681066,53.105708042807656,23.696721617089878,0,Unhealthy
62.30725904337541,113.22240721632218,22.920877147677853,1,Healthy
61.058174667863724,144.26571299355498,22.13118549981309,1,Healthy
64.20502950355468,125.94804652206814,17.816595957658812,1,Healthy
51.996413241649236,144.62536327569424,17.89609534604416,1,Healthy
14.3657944030662,34.746598581578006,-0.9981058750974512,1,Unhealthy
55.898182654663934,148.88534584679127,24.409349458136848,1,Healthy
78.31730843953,134.9945860269696,21.538984261723723,1,Moderate
62.352785223419644,130.28694015681305,16.351585658051217,1,Healthy
59.346380203885076,96.34682299307056,12.85899438576468,1,Moderate
95.61130490900076,63.61578924920978,1.937450336993349,0,Unhealthy
71.16544229467324,27.164458779959098,3.075572400972412,0,Unhealthy
33.10912291793703,171.6112004299162,8.156294524965201,1,Unhealthy
47.29567980912967,75.39275378967925,37.704180890741966,1,Unhealthy
64.94706159044514,134.5320184295546,17.462324074425503,0,Moderate
6.926312367526899,60.225876619066135,29.669692455370637,0,Unhealthy
22.877039324527225,141.77076095703737,12.615536502525519,1,Unhealthy
77.8984947793755,174.6159767701027,33.00572294102962,1,Unhealthy
42.337898536552494,145.14113075734883,14.582999538384307,1,Moderate
11.017644726351083,183.7472853658358,13.147523006094417,1,Unhealthy
56.730335132447806,157.3485476238873,21.26750446704853,1,Unhealthy
68.33254265189572,117.85412979671241,16.576221646218766,1,Healthy
32.11784041920064,141.4571265779187,31.741804273002018,1,Unhealthy
61.63790453305115,68.29619017950289,4.417351326902693,1,Unhealthy
65.56781511519506,114.38526879376295,19.79748469454201,1,Healthy
62.13368470190787,111.3921483752174,16.941294764878126,1,Healthy
53.41293681064272,162.65722704328334,28.17602983785879,1,Moderate
51.093351506063385,132.74484584382003,24.404523539786677,1,Healthy
52.78634594346715,119.56288225733681,17.309353822491865,1,Healthy
54.255107831696336,127.61757961082097,24.40341228224333,1,Healthy
56.931977267975256,123.06387604903645,24.37286792105712,1,Healthy
52.60034314861605,32.66873827866657,30.06001047219491,0,Unhealthy
63.631362074125406,36.477006112946306,33.93381415859287,0,Unhealthy
61.59096614938796,119.95161414156506,17.955119149210347,1,Healthy
61.18892121537579,117.16743133145442,17.083991679836803,1,Healthy
61.38131321211717,128.99613172038704,37.77059824339641,0,Unhealthy
50.56837678384393,122.82670394813175,17.60438803187454,1,Healthy
57.86111480770526,148.68675945254697,19.874476994291996,1,Healthy
58.53723278242384,141.28958604055356,18.23122159787109,1,Healthy
60.41111996582978,104.36990708355607,21.968540720180275,1,Healthy
52.89096457116454,106.70621056514825,24.625689065073892,1,Healthy
40.92888699820314,96.60379893228122,15.011017181594205,0,Moderate
68.18871771262118,151.72254397749802,15.609596518971276,1,Moderate
54.74352078126805,120.10949835252555,21.503109591899268,1,Healthy
49.050111868746214,62.23926934141741,20.921129641374574,0,Unhealthy
46.98745398000115,139.17052546269403,21.373792921329578,1,Moderate
58.75427410298958,109.51273249932072,24.385848039472993,1,Healthy
54.295956489389496,123.20897257714505,23.10761483563501,1,Healthy
60.0444009274797,102.99224164009746,20.31576915314554,1,Moderate
10.885970769075449,74.0390153259423,10.48588233201852,1,Unhealthy
41.65744225658157,123.46091949765179,11.493780326146787,1,Unhealthy
54.788382684147344,101.7859142267564,15.653977516671931,1,Healthy
57.77149861416972,135.48718428725442,24.782116013045098,1,Healthy
73.8976321332562,134.0530925052942,27.34179798318824,0,Moderate
13.38634036023767,127.39372622909855,-0.765859312781993,0,Unhealthy
52.46356812375205,141.86940302833568,20.146670428390756,1,Healthy
67.65999729190561,124.23119867872747,8.198236217189361,0,Unhealthy
47.78184384832886,95.02696747523977,18.897683462775284,0,Moderate
53.12781461673901,109.58510249325766,17.02717603656709,1,Healthy
63.57719329554658,160.5144963099668,21.484073569046814,1,Moderate
37.295837664126644,21.491281498869476,23.39139162050745,0,Unhealthy
83.94452501926699,110.5156859526977,27.939201024914674,1,Unhealthy
67.9938801260558,142.2492139838572,24.924898849635916,1,Healthy
19.681857089699793,184.87220325000945,-6.168719928472618,0,Unhealthy
68.6619733634555,149.3239855314645,24.19701087090271,1,Healthy
69.16601392980539,57.80083961652775,-0.3469748907881005,1,Unhealthy
64.95999955107602,138.8259383519353,16.376227144354566,1,Healthy
69.1551057490621,124.47902288694567,20.92690898722897,1,Healthy
44.834927856050854,72.0967852526903,29.632722044227783,0,Unhealthy
61.32799789231242,143.6127487041603,21.740815501637147,1,Healthy
55.3004095703296,107.44883946949548,16.009779504023655,0,Moderate
56.294557327520735,114.28197204587825,19.427503667151527,1,Healthy
23.921472017643342,20.54957533489372,18.542444569888996,0,Unhealthy
51.96128506751494,142.05994585435207,15.803862890071395,1,Healthy
74.83528033370803,92.2075617926339,-6.518895467328875,1,Unhealthy
59.59134800355752,104.16193247854551,15.60801992173065,1,Healthy
59.69054024637311,100.20467371902915,20.566324071353236,1,Healthy
71.08333112105436,139.26096778491507,14.42737574635926,0,Moderate
62.360342038993515,136.74594128406108,21.675409189122792,1,Healthy
61.251064505585816,133.3680486457051,24.953136080010832,1,Healthy
53.8353887855105,126.67437552995654,16.41472025226853,1,Healthy
62.73703682117916,129.20769687910993,17.78979491136138,1,Healthy
75.2126993369535,161.78088769641622,20.587216657263777,0,Moderate
18.385592205311653,65.26709428898472,17.86734590628993,0,Unhealthy
68.25330545980792,109.19184065953952,18.02525954478486,1,Healthy
79.2029382328635,64.95767857636632,5.104393568270446,0,Unhealthy
64.60355494913672,103.5709078343909,20.93490174262412,1,Healthy
46.99255031927765,163.64821081473679,16.292935889499766,1,Moderate
17.15388786982882,73.92705311968032,26.546397252058796,1,Unhealthy
68.07601468717935,121.46531851481694,21.618728658343237,1,Healthy
54.02330320555532,147.3920007885738,23.23683919914144,1,Healthy
53.51429858491056,148.4661590184114,17.61944987425817,1,Moderate
59.30965484486108,111.0668495071762,13.553978674142646,0,Moderate
72.60880399514492,114.10586784097657,16.5861086726878,0,Moderate
54.5682200329836,117.84068608574874,23.062866522615167,1,Healthy
12.987980970794377,133.43625866383405,30.406449278864592,0,Unhealthy
44.40884468463687,95.3089220417499,28.77720388668167,0,Moderate
32.22884086502496,39.40488630425285,3.730638789533039,1,Unhealthy
70.59920323115462,163.91160689879825,13.252708803310236,0,Moderate
69.98360710313945,116.90544745604919,24.958831406929047,1,Healthy
31.06315684505073,116.92226102163568,-6.572870335188554,1,Unhealthy
59.844180568641484,101.33094634457976,18.636598100266546,1,Healthy
46.461483631269054,89.99334958949392,11.228272420226538,1,Moderate
50.89414156158057,167.58402875840335,23.123156086867873,1,Moderate
53.676875115725714,105.96716668787147,18.57168840334991,1,Healthy
1.3585788983411784,68.51457060363143,36.11627466722544,1,Unhealthy
26.13055732686479,179.8465471577352,10.042111597986434,0,Unhealthy
2.3114762726425098,49.91740384435253,-3.7899840243864302,1,Unhealthy
68.83955808416171,132.74768291543518,19.275003553887636,1,Healthy
78.08088329443332,117.53686003926938,12.136713861931945,0,Moderate
55.644303823844766,33.36537306763452,12.800351714458898,1,Unhealthy
69.5555636569778,114.30420671610891,24.40184040225362,1,Healthy
64.2284167208799,81.89512640542063,27.98147151825568,0,Moderate
35.4739892684389,94.03169860468961,13.53441977005965,0,Unhealthy
65.36391988579692,142.8136962289873,22.028556005295663,1,Moderate
94.56725316921313,67.12836042111834,24.830440535016905,0,Unhealthy
54.86346649238521,138.47586600820247,24.352794271928367,1,Healthy
71.01288267982086,150.92540752045,10.23197146155889,0,Moderate
64.14164014359277,163.4885715042687,28.749523281164187,0,Moderate
40.73356931084238,131.8251083105166,27.732464475934535,0,Moderate
55.56141288541542,120.28694143065341,18.914089265440936,1,Healthy
94.99384850299055,168.3094285719775,13.714011208385909,0,Unhealthy
63.22807658489106,102.87809841601413,17.183651178509635,1,Healthy
75.83582488242462,128.0203257256435,17.051215231259352,0,Moderate
71.81866678802123,161.28408363853887,17.738640570182262,1,Moderate
5.343358762642758,66.67789386272769,-0.8580777774780017,0,Unhealthy
61.396083834654604,108.1792157734165,17.335158085600206,1,Healthy
53.86273409979507,126.24621391584552,12.429945934343591,0,Moderate
65.66121315342144,128.67362717424348,20.201089388810054,1,Healthy
54.39025548138659,148.67554048427564,20.19964696442329,1,Healthy
52.450446652630895,117.72823409305389,23.730018336327028,1,Healthy
26.640274930663978,154.80804057257407,8.210143620776481,0,Unhealthy
44.583915438721895,109.74028137964362,27.431506387176558,1,Moderate
56.48234884547735,181.45090101368953,36.50353754275252,1,Unhealthy
27.550801778638323,43.80020753411487,-6.424868336991853,0,Unhealthy
9.535937287432251,175.29729336689627,15.427225014573796,0,Unhealthy
77.52911738817119,97.85816545848908,12.793615902677288,1,Moderate
50.65827002295461,15.549171101694093,20.421014341010533,1,Unhealthy
56.26046236270738,167.6702892322048,26.182481787966513,1,Moderate
64.14831015398464,160.59931363543578,-0.7665868094418578,1,Unhealthy
69.02142830467753,148.53880037486616,19.88773847886919,0,Moderate
40.57956158224388,129.99886544756848,22.187352590898172,1,Moderate
60.62909234107931,115.40159766149908,16.81151717723032,1,Healthy
97.08909926925195,38.75554667058514,14.16779775344241,0,Unhealthy
51.58191567224099,97.3669045738291,22.45406046387263,0,Moderate
61.041117295481456,131.8248471800162,24.416157377234008,1,Healthy
61.749519401459324,130.3073438400682,23.182085209287287,1,Healthy
71.84574251408718,148.15257620850213,16.85951984314257,1,Moderate
54.257995774741666,141.05945270222213,20.02490456366496,1,Healthy
65.2803783959337,117.46781888570868,26.283263856458422,1,Moderate
45.67854160625248,85.55830040883846,29.557257661361536,1,Moderate
29.993097671297676,39.646957764846526,-8.145608589739053,0,Unhealthy
54.627129584291716,127.38498047829233,18.967077966574294,1,Healthy
48.724814286208726,166.30079743026633,37.98707560138589,1,Unhealthy
67.6206715831793,114.1765216125923,18.88199614230163,1,Healthy
52.91870401040905,149.62321599952668,17.211235517078556,1,Healthy
39.07526638920944,53.530917325089725,28.909797877509554,0,Unhealthy
63.204770289670336,126.7244214776403,22.063248669862922,1,Healthy
62.82759770355954,123.05845853619165,16.958327159487812,1,Healthy
62.42789857253298,167.46126808234035,32.240304381719014,1,Unhealthy
78.52062279966349,114.66638509678629,21.48974824120231,0,Unhealthy
62.444407111937394,84.98522695840127,13.548898503994458,1,Moderate
58.902188121379524,127.30412997815291,27.166902222979516,0,Moderate
68.40418719949183,140.2023380263745,21.533286666448323,1,Healthy
63.67578658730571,38.47208387584116,4.7814647604533285,1,Unhealthy
57.70229657373555,118.27862229833869,23.523212532831575,1,Healthy
74.26308253950637,26.2934672066663,23.876591014985905,0,Unhealthy
50.30192143355971,143.15068315837308,23.127957579372755,1,Healthy
37.297639176329945,152.00133353691353,0.2833041778976284,0,Unhealthy
51.37708763088097,110.59186206545843,24.249971422744622,1,Healthy
42.3444834349951,83.32997944350728,25.158472337788893,1,Moderate
69.46490873550013,98.67723284596839,28.557740019219533,0,Moderate
41.57776202410598,190.03223211337036,27.036890298377763,1,Unhealthy
44.20598310243559,26.97910247155495,-1.8079130072476275,0,Unhealthy
36.17301621438713,166.05141394473807,21.475267494666102,1,Unhealthy
65.25654674373689,149.7793332471959,15.93630966514325,1,Healthy
58.43957804362015,127.47482187362658,15.850644622161468,1,Healthy
65.68211744520563,144.7167042086173,20.83458401284866,1,Healthy
51.31259100622634,123.0261736719139,15.330204585530968,1,Healthy
6.452169868572433,89.16094985705449,-9.880371037136689,1,Unhealthy
71.08001463335897,150.06544905211638,19.609120437381407,1,Moderate
52.8887003274958,125.25986960645562,17.82637570488164,1,Healthy
89.95943559945871,72.68644508407034,18.18858073026301,0,Unhealthy
58.29040549227615,128.15154939878894,18.85681087623583,1,Healthy
60.563870934291415,133.46295820602478,20.78983212315768,1,Healthy
22.602747341532226,61.769230373393505,29.35345049197545,0,Unhealthy
61.19281785338677,104.61286316857846,1.0359850158819501,1,Unhealthy
62.434790161923885,112.58918319275145,16.156069891503524,1,Healthy
16.367215078798345,193.34344748921032,34.753672571419315,0,Unhealthy
49.75311920784419,91.12795594759474,27.57899651979275,0,Moderate
42.97140856936143,119.65838179065469,12.898384837398368,0,Moderate
77.05878311879644,161.36771894521763,12.967126980472077,0,Moderate
88.54210968079394,41.49817465840091,32.66521671227461,1,Unhealthy
68.95462354762154,111.63423183853911,29.169855511074722,0,Moderate
35.48532071488813,151.8879448051467,39.393739981486625,1,Unhealthy
52.720921735163344,166.08101257773987,14.437087365998927,0,Moderate
54.53924699178178,149.15063665219384,16.683338597915913,1,Healthy
61.580698677784596,138.0907215384226,23.11445435363848,1,Healthy
53.43948069538463,86.88449885110656,21.37860226327995,1,Moderate
53.76522189914147,137.74683399113331,22.51284155903273,1,Healthy
27.505445487603318,91.58591417809284,-4.901319343643658,1,Unhealthy
63.83612625569189,100.60648473269266,21.997137515024612,1,Healthy
97.62628160494558,36.536020115515825,19.746720196771832,0,Unhealthy
23.818781047969363,109.95399871898147,9.896558720453228,0,Unhealthy
81.11229220477506,5.60673694920335,-4.088957993936084,0,Unhealthy
67.11506581545049,123.94556570750603,22.921236691739377,1,Healthy
56.872267664624715,146.7220615760825,16.38803625069763,1,Healthy
50.43304281950327,144.98895718141932,15.577630423448642,1,Healthy
43.81365939422379,93.89232948023374,5.399016668714339,0,Unhealthy
74.59152700796155,27.18401253991123,34.26300974396916,1,Unhealthy
71.50291020872405,107.57211389836394,17.864828693817486,0,Moderate
63.93162779801784,107.61812793771027,22.577733649878475,1,Healthy
72.97517956216444,142.96139285942348,28.61982481829625,0,Moderate
61.54317791756425,104.28016226697716,20.317748615140648,1,Healthy
5.376957207718169,17.648441030649554,-7.09700354544063,1,Unhealthy
42.170976790172716,81.67898737337698,23.610680670456986,1,Moderate
61.316333289843854,99.21939156276297,20.24217803339626,1,Moderate
35.05115298533333,13.466433544242417,-6.603084598358485,0,Unhealthy
74.36606628444588,123.05409626725213,29.92262376506938,1,Moderate
33.962414671435134,11.348547758625482,-9.409249579241449,0,Unhealthy
62.48108126887047,130.91409410409858,18.378668833629703,1,Moderate
64.80271093777544,51.72303157617999,27.239905100047665,1,Unhealthy
58.53203005348948,119.48256053027083,16.110455571025152,1,Healthy
53.969657899195056,84.23893726760869,31.873601718036554,0,Unhealthy
68.07785159208007,137.71114495753028,21.658568027352857,1,Healthy
24.873706965189314,130.86604078092446,8.294613975503658,0,Unhealthy
68.09286113739817,114.42127255649154,18.777560641477287,1,Healthy
53.82357144191967,120.13420040687289,24.714656298975324,1,Healthy
74.14137380106376,114.56605573938788,26.587094536593156,0,Unhealthy
50.73882931169318,135.2349595214225,23.96269018213721,1,Healthy
62.182699915488804,113.08133615804472,22.420685819448487,1,Healthy
54.60021869586025,129.33939404547797,17.043776240948972,1,Healthy
57.55320251506952,122.6880933998113,24.886138127442482,1,Healthy
68.98067290247377,153.61435423576222,16.68752317663249,1,Moderate
70.75208999769697,106.88979708741346,16.662693452199754,1,Unhealthy
53.84525372857234,139.0333048133015,17.867660510054655,1,Healthy
44.697229429918195,91.54996869383358,1.0909985003317662,1,Unhealthy
43.168060899531085,113.30657539953393,27.301025800607615,1,Moderate
33.66506399957589,161.11378192084607,27.117356736647316,0,Unhealthy
57.929991969450924,97.65235305942892,19.2669702573378,0,Moderate
60.634413740631054,130.46371446908097,20.515531723521104,1,Healthy
50.50638394303758,127.93546642654488,20.964628902351723,0,Moderate
1.6021609463984232,199.5198822448431,6.285192509775598,0,Unhealthy
56.34473801034733,132.27069639997302,21.51139511123657,1,Healthy
75.34914879278027,185.66934844179542,23.53132638691809,1,Unhealthy
52.45856950234526,137.87810813871965,27.383896051408353,0,Moderate
65.92311745585832,162.7952810891167,10.465738704610544,0,Moderate
76.01361867126658,138.6608922143665,24.663342778538464,1,Moderate
99.20087550179679,197.1939365297763,-1.6929459706312073,1,Unhealthy
60.30157537708062,117.45281512547497,18.301888155206065,1,Healthy
67.88831873666489,126.76788807555002,17.55567760933633,1,Healthy
64.00975880433656,127.14687728636235,15.060104235041752,1,Healthy
52.596677549510424,144.8603854548513,23.41045235046043,1,Healthy
63.02609693157885,133.48978934809458,21.96929038329964,1,Healthy
69.75704120547172,109.18750037187475,15.350752481160285,1,Healthy
66.1143088631243,102.65616350454468,20.32730048262945,1,Moderate
66.94310196957164,128.48012318952644,15.432058397865738,1,Moderate
74.88059755630341,163.4156198095251,28.7831865610338,1,Moderate
76.02711027932983,107.30198112107858,28.789065849227637,1,Moderate
62.32974043961511,142.56730677618674,19.029210342865124,1,Healthy
