Light,Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),Relative Humidity (%),Temp (°C),Temp (°F),Soil Moisture (%),Plant Health
5.747058738641543,7.068454793991239,9.914639537155608,16.982799439139118,42.985081852010225,23.97259576699805,75.10941488762289,88.06,Healthy
6.331516173722996,5.710834853151007,9.27952189545864,16.11702114418892,48.36115264800106,23.757430508967804,74.91389097771149,88.06,Healthy
0.017032279418158783,1.6388710825345818,2.9739568877318536,3.7563786791715197,42.26060298983984,23.86460080806001,74.93836556889305,78.48867851670573,Unhealthy
3.543044187850553,7.268983115132725,10.239016569456199,18.558625803892998,45.76538851344309,23.926735584799047,75.0450379843928,88.06,Healthy
0.06662278992147475,1.501566656383347,3.6298923786562476,3.266414110959844,44.85140098195083,23.907598224200036,74.87611106412662,82.23780709803636,Moderate
3.939172134053794,5.2821952497720135,12.842478018996584,18.713169663456007,41.73168319879688,23.9526380777664,75.00671433482658,88.06,Healthy
0.2676794357934677,1.9634949750950828,2.4388966996497934,3.128837160154185,43.58116763479031,23.81413917148456,74.73440024219319,79.75739489860423,Moderate
0.23756475677499037,1.2258276904930148,2.0352769455415416,3.4573873515877063,42.51472334852967,23.86886414978269,75.0366783744402,80.86692444895607,Moderate
0.013877389835504248,1.4304157928847154,2.1351799723880758,3.7103425482592614,48.16953279470246,23.898210975684243,74.95556553220507,78.48492947997121,Unhealthy
0.8703404462943556,5.927247309069598,10.576487838411644,19.317964360633038,40.927738339253786,23.746425662786706,75.0477531269333,88.06,Healthy
0.699110396273247,6.842434077876449,12.331404973469759,17.151592119783977,45.90375338941184,23.812904914476455,75.11332190244033,88.06,Healthy
0.038417671286923125,1.2777775673732648,2.3364788370255947,3.787349955608219,40.9167933192621,23.807088791088887,74.87575938619476,78.52455777155123,Unhealthy
0.0006316355101569013,1.7551604809523451,2.715507819685056,3.925639445442314,48.828925126689064,23.996428081992118,74.72400877159568,78.3847968859378,Unhealthy
0.1041247478452219,1.5041173277769149,3.31180503186482,3.7674454383405322,45.246965318571284,23.726649246138305,75.19601633508454,81.2430275207548,Moderate
0.24253926190597122,1.212859546375924,2.1794188520920965,3.697450564460752,41.63320070997259,23.8588005451808,74.82797691896651,79.58787009732762,Moderate
8.425622017869895,7.857573813260151,12.2606248243648,16.117221945063033,45.57426659140231,23.8077896326301,74.97186993106016,88.06,Healthy
0.03710761978829905,1.4850100342797965,2.515510218603273,3.283730712083861,48.194611459334986,23.94274259129499,75.16847453036323,78.64850214061406,Unhealthy
0.2229064974724738,1.6309519315910515,3.4832286834947457,3.585242112716519,46.87339045764016,23.71205069498721,74.86855756971589,81.7439161034154,Moderate
0.14601484781623333,1.3039310004794804,2.7368502484139006,3.3124819013640465,49.37542473614623,23.749225159450894,75.02047715167407,80.45776407064109,Moderate
-0.0028468478419162524,1.1586136761492458,3.391207847057627,3.411469449667662,46.47923621647576,23.700752359943326,75.02779952116184,78.70243724638755,Unhealthy
0.1761945146223041,1.4630877772154998,3.6204753388176503,3.8190257919291195,47.56520791747104,23.755468591482238,75.19334654368863,80.47153558619823,Moderate
2.5912797576687794,6.862415603552508,9.085404028369808,19.927984781892057,42.56211155924689,23.775164735632437,75.13655032710874,88.06,Healthy
-0.007803295509411114,1.9851428004562535,2.9003815203689816,3.9513084147328277,43.09050170023945,23.875329662307205,75.00714496747014,78.44748864631438,Unhealthy
3.0254027376661745,6.8694455038637114,9.08651644140394,18.722344107240744,41.3245763209118,23.839759924692018,74.71779299296777,88.06,Healthy
6.720789491369852,6.3454729613983565,10.423646718643017,17.402677826656053,43.66813628887983,23.720097163267084,75.13355201143452,88.06,Healthy
5.5096693180385445,6.286110973285032,9.063829232398431,18.868556487885144,48.12273088806962,23.778994733362943,74.7218762239291,88.06,Healthy
0.27115198983273586,1.1548572162281778,3.7094769338629248,3.8197150806206706,42.1638516130556,23.76469868809127,74.70791379672629,80.96920931355163,Moderate
5.158717075194285,7.496585073138935,13.806398125356022,19.323369308199734,42.685063904961815,23.70001913093108,75.17110937511454,88.06,Healthy
0.34808039829859394,1.5595666254030238,2.5891632641323117,3.7036042983912933,40.98386589043574,23.93544685617372,74.83816161409374,79.51152905577752,Moderate
0.0059333898194156385,1.7837620444784763,2.4299619960998022,3.3116993339889986,42.5536808920989,23.85017458681639,75.12305280411317,79.01572003055011,Unhealthy
3.8206151198362117,6.100668326707744,11.360867789050987,17.103547560643737,45.915916106277884,23.774248244433853,74.77470271766282,88.06,Healthy
6.27798213719802,7.109013725606488,9.692395459897167,19.237831319829482,44.15037328746993,23.77017926878111,75.09039978192678,88.06,Healthy
0.3583470464341146,1.16732613374209,2.6851144406689498,3.9400676661664997,48.368302867184866,23.729745615096174,75.18209177876881,82.1191065001763,Moderate
0.022077297504083326,1.1793249322940342,2.2257886427606266,3.754573965215937,41.43515930523058,23.734555102684656,74.82907813069,78.96898335242139,Unhealthy
0.12004559586573711,1.1106424970072912,3.531964221514264,3.5321588257010443,40.84181704183966,23.984796900739767,75.00934281322957,80.9653519439273,Moderate
8.196518547092168,5.63917816678416,15.091830886715416,17.05863080498799,42.509483332732366,23.89687185799486,74.71805379911521,88.06,Healthy
-0.0006006441176629584,1.2035755329350493,2.0800735496648155,3.557780123918211,43.142017595037565,23.91161060879879,75.09757729137905,78.81823423547095,Unhealthy
0.2277692390097082,1.5465426593427396,2.185526499167382,3.454947587242843,47.31649153640353,23.914209839024736,74.73574711897186,83.22708283351022,Moderate
0.28925235462948146,1.1809718758807737,3.8451731124021222,3.329849954994117,45.31632954689372,23.850178805985955,75.05055603027925,79.25957337347715,Moderate
0.18536023405410212,1.3715170087805222,3.8214906933583226,3.6248998197985243,45.869931141126116,23.838263047980416,74.8746512197696,82.25449115079005,Moderate
0.023252669224006803,1.9708836660693922,3.1260250978665507,3.2017807315510147,43.20830719201319,23.790476366462002,75.11789825122912,79.08550505057536,Unhealthy
-0.003661964025257743,1.7021360729811836,3.8332410929887395,3.0587324252702346,46.61044283884506,23.81984321777844,75.17987815767994,78.9008991851071,Unhealthy
0.006824207681644967,1.185307263099851,2.9633706133929234,3.4555299108248563,47.04202623503331,23.758893818563475,75.11265052712591,78.44367136333243,Unhealthy
0.0679770995190736,1.0196876202318428,2.262492601479976,3.3907909283702233,44.46065923967373,23.850377681814177,74.93445293069355,81.43265606207963,Moderate
0.019462550604769126,1.7926069066629036,2.8843686348519664,3.531334896317607,43.450331745028706,23.95933963530779,74.85889615817354,78.63257472330623,Unhealthy
0.030034472456909635,1.8496519227013064,2.6037789225762733,3.0048975218167415,49.18809294026968,23.971145677132622,75.12746828242294,82.11322884691124,Moderate
0.3399979574471481,1.3878413166716221,2.778980905320279,3.8207785561600236,44.4450824793077,23.95295968343334,75.15903218567506,81.13471010000237,Moderate
0.21778253867975,1.0373636626054565,2.0911747108987315,3.562157256888433,45.96405517352644,23.947552062303195,75.10748730822593,81.73322339343375,Moderate
5.225756875874543,5.378643077989596,14.799654307076409,18.448368711110753,45.95597145784126,23.932054400573534,75.0489759601109,88.06,Healthy
5.10276085094811,6.583129733479847,10.486675765300724,19.338273886865217,43.57568186630536,23.810262811891494,74.86818121752803,88.06,Healthy
0.0052989194705906385,1.1153095492133012,2.7049673573414443,3.81252389494138,49.104096907761715,23.921714900212404,75.19044353309997,78.44341571235337,Unhealthy
0.10308281282090705,1.7408198446473262,3.077578141837706,3.718299634704804,41.79998514975234,23.80117414851561,74.84556766895271,80.94512385260906,Moderate
0.30863001362274933,1.8141469080698531,3.666931534542295,3.1561400833126343,46.15161015737984,23.946733682873692,75.07725716167336,82.06198340129097,Moderate
0.21470330597801518,1.1706089642554247,3.430302232200715,3.5244076007158953,42.24497205419065,23.949343663320487,74.72945788752938,81.89451330038133,Moderate
0.006593336728947288,1.3772714392131191,2.108181223118609,3.074266882789545,48.122059115342765,23.88953283540506,74.87169712279577,78.92928883737208,Unhealthy
8.250248230455437,5.361492218624408,11.00321075301429,18.461476596833396,45.55926308231421,23.90306637345554,74.71431124287821,88.06,Healthy
0.765016615980425,6.362646914991766,13.088615385605145,19.514553420300242,44.82187546415243,23.982435283643888,74.96874822211409,88.06,Healthy
0.02686674870833717,1.4259651851150115,3.75915041374284,3.7114764735561696,44.65975525829537,23.741300398301792,75.09514407880368,78.48537527927976,Unhealthy
4.381956294504092,6.778210827852398,13.76403006714134,18.08986475313268,47.078314497918974,23.869071104448004,75.15465068917072,88.06,Healthy
0.5319297360837243,6.4360071129298895,14.22393326039999,16.989260485695937,47.77395980278839,23.898265859095837,74.70287544935418,88.06,Healthy
0.03652664134495454,1.6308677319386997,3.0095926885893256,3.5779059255455365,42.894128757398924,23.76877795064891,75.03811822056419,78.38286065396355,Unhealthy
0.02101077565105125,1.3440513821853517,3.64161035028559,3.1344106703231778,49.45608140048205,23.978231160869772,75.01502729875897,78.43758471182642,Unhealthy
0.2056957557379576,1.3664402943444238,3.6175977701808373,3.51866019594215,48.46063375463787,23.808295724007873,74.7796222624733,80.96116314198458,Moderate
0.011804093979981731,1.7739687040593113,3.0764794106450437,3.3806682260059415,49.45677178649069,23.97771547996687,75.11623971125897,78.7265533561453,Unhealthy
0.297738317646292,1.2035118922579713,3.5288094424205703,3.217251260897416,47.68191773654587,23.919348551333684,74.9339254497004,83.275056958975,Moderate
7.629110050547199,7.596000196764883,13.584752322849067,19.406969173422723,42.3812779793446,23.710249464525734,74.98022185076366,88.06,Healthy
-0.008936681082859695,1.2611675655734316,3.613443040172168,3.400410831790561,41.245598203224056,23.73013754739368,75.09318680298006,78.99394579477688,Unhealthy
0.029828085024560157,1.4718592502512784,3.6215944601476338,3.877869215556282,44.26354243398902,23.94589359844096,74.97665715789817,78.67030088219032,Unhealthy
0.44429572302566583,6.830872870372509,12.060529637816567,19.340750460945113,42.27599166168076,23.728370084246272,75.00332371126734,88.06,Healthy
-0.008607155366255888,1.5159180762084652,3.602840906546742,3.1374975306347563,48.534914419514195,23.846490534114004,74.7619615358121,78.53236999428422,Unhealthy
-0.006776243192412681,1.3154283776941247,2.107316534153834,3.519075664657019,49.46981750024332,23.758458947186487,74.83947204420154,78.57325376297116,Unhealthy
0.02288582417081237,1.3558163402137595,2.7553553261483534,3.8848223338695864,46.14409892723254,23.90836295262502,74.75396131316533,78.93911733564092,Unhealthy
0.01017156478897978,1.1695877012709257,2.006565332960099,3.3649216848360095,43.866179221449784,23.766820956621274,75.16224128815497,78.7094607958402,Unhealthy
2.7313445808327623,7.181533702536034,8.80473287388724,16.160490724314055,42.95680853364612,23.70534619211564,75.09990212862344,88.06,Healthy
0.014137441940235583,1.983771379263596,3.378431396784317,3.1612023533980387,43.61914957125079,23.940275710721323,74.79883623215741,78.48860942895712,Unhealthy
-0.00609012626708493,1.8728905694572546,3.8400789222105596,3.34823223499088,42.122986353969246,23.705028428726447,74.89907903325194,78.9183093581977,Unhealthy
-0.00924415414061299,1.257861492262661,3.3519852447225995,3.3087313495154147,49.460002692841506,23.86081795264817,74.70095770470122,78.70580636400982,Unhealthy
1.5190703029486956,6.47259020692142,13.78829170517713,19.524832216573515,46.15067769072371,23.72277075583366,74.90867039985984,88.06,Healthy
4.4639750729381,5.063574313063695,14.69479758176265,16.47079421313558,48.10562576793013,23.861962605337993,75.15699932989916,88.06,Healthy
0.014236516904704738,1.9624628187525648,3.9197946469362224,3.378473219973483,44.15058355195945,23.907433992919334,74.94420916826904,78.53518704794895,Unhealthy
-0.008224814107587238,1.3435216727712143,3.9000844426127266,3.143814947943272,41.42755620845791,23.89813248609687,74.75952639758749,78.71529827875436,Unhealthy
1.230531276749239,7.247386654586216,11.813545479391742,16.058176741236107,44.003690366637834,23.771618416057677,74.81446804665978,88.06,Healthy
0.0038431907344821034,1.6760806682498157,3.6311443664826673,3.1734279958699645,42.07487858107703,23.895925218235345,75.10802665018524,78.94066302901014,Unhealthy
4.887662473044058,5.93255937279076,8.2072533113875,16.79687405046298,43.68360616106155,23.908019566297078,75.13779613102182,88.06,Healthy
0.027665748437109818,1.3514667539851404,3.200267050666058,3.190695466493408,42.39605784626848,23.981466827900576,74.84414796200497,78.78590678886712,Unhealthy
0.04918478142473439,1.413920118511614,2.5423273221497764,3.0372711217784194,41.99854837861635,23.822069357925276,74.9080280634283,81.67601515304918,Moderate
0.02012033758044797,1.5571082305228858,2.522770819039608,3.8595587574002472,46.71411371911368,23.757592355528747,74.90124756144296,78.40927619737745,Unhealthy
0.0369784604738485,1.688708365437206,2.8598484008583203,3.902690271820595,44.96975323090607,23.710068918124243,74.71448631838193,78.52101646282597,Unhealthy
0.08878996795396966,1.7324442865354615,2.9422654843770077,3.1340094779012446,42.215094900157965,23.827173091259784,74.89339042935492,80.22251883585898,Moderate
0.1967236461591746,1.7677796306305271,2.2350835447329866,3.7458420514342805,41.07871567338506,23.778611398815723,74.97056605590954,80.79289301128654,Moderate
0.015356686863537037,1.719553517839313,3.381326290713722,3.1824713276730665,41.312527106582074,23.789488159728894,74.72836115935074,79.00625349699976,Unhealthy
8.79757147294839,7.6723984552895175,12.337583362231838,18.541906066971904,47.848887763036814,23.990992554820274,74.9754537299472,88.06,Healthy
0.02207600537074584,1.4273591823783047,3.228343442902828,3.3831603620851443,49.62454545679633,23.967403385372002,75.1444695046908,78.81453832214086,Unhealthy
0.2911594233754581,1.5175285330496864,3.587902269220507,3.2824994140602346,46.85159923419536,23.705889681595618,74.9206676975734,83.46875588505596,Moderate
0.020769894812036456,1.493748248648721,3.318643930818904,3.1516883990137723,44.3195185981424,23.951989454618452,75.1757222420532,78.84222911125265,Unhealthy
0.00030507351325188316,1.7279738480361455,3.266464428102171,3.9525944355617426,41.55691351290876,23.782389175562567,75.12699259966026,78.57632654014162,Unhealthy
4.733891884860732,6.416647137001103,10.831751111921083,18.765079910904305,46.8357339102706,23.738381207776744,74.77583608773523,88.06,Healthy
7.895795705358404,6.848723821380508,8.483004648330983,19.47331989838906,44.35936298115786,23.753224645593527,75.10959284465292,88.06,Healthy
-0.0047927394587377456,1.5953524324425152,3.7679605442126487,3.1684053341656884,42.65504550894095,23.926618606826185,74.87701778808663,78.50025057713557,Unhealthy
0.016899598980314443,1.4350889476616282,3.673716391011117,3.8040687390620533,46.20541157337764,23.94071313129003,74.9354151400679,78.59632923420814,Unhealthy
0.12544412590315765,1.7863658571470094,3.758338395372426,3.4527692796894813,49.27138898641246,23.968225181139605,74.98371022956297,81.93487574999715,Moderate
7.774173485128705,6.054307878411016,11.890899680241443,18.225169631197474,47.32984249111216,23.989965575144815,74.73190589652692,88.06,Healthy
0.2843419577039914,1.4053625893820156,3.5336031377683286,3.4974464442868074,44.33172506103879,23.81952233177162,75.05885024579874,83.41431345255806,Moderate
0.03122828512471114,1.2014966858006724,2.07519888122665,3.0874105694321043,47.64625234054114,23.993407005951994,75.07309802603487,78.74816258139222,Unhealthy
0.20549644808845433,1.3458422369186271,3.881233748122318,3.513002941535315,48.81536720520625,23.78044966832447,75.1723589732003,83.36124389091242,Moderate
0.09349745175553874,1.5756396056385853,2.2026886681686975,3.017452683886847,47.00086727959683,23.97474680186654,75.06727447403112,80.4035354511798,Moderate
0.019062980704528866,1.3629940778526035,3.964935088843105,3.77883531099013,44.72053840007869,23.853729786838546,74.87152929932071,78.51114845470069,Unhealthy
0.0017906009791779243,1.2817244609193268,3.505573337414443,3.2933558461702983,41.08441264042314,23.80692244663191,74.71002006134269,78.83037690146824,Unhealthy
0.23182815571460885,1.8937164400133233,3.4530013855310537,3.5337284189547855,41.02008820925537,23.7177203200185,75.14144559254692,82.85324895805887,Moderate
0.20975311686328008,1.2518400115223072,2.55601270583987,3.8404485551949534,47.513286734983794,23.752931455738565,74.76212669950023,80.87663631803306,Moderate
0.10539494041313889,1.7448482065291846,2.7563945057055075,3.1073479963445423,45.04445498149997,23.87055459223604,74.85160824533654,82.33313984209343,Moderate
4.776147719397319,6.729025786659053,9.588076599953617,18.282586266865202,44.994099700427384,23.73539503156496,74.80919754812474,88.06,Healthy
0.037137175691298666,1.621878185538692,3.8178132383839474,3.0455597871181936,46.090911401051,23.967027464707833,74.8040949654979,78.95648571858442,Unhealthy
7.2701628892890175,5.694047320248879,10.967300425547286,19.18408853333375,43.12673677000505,23.83865906303645,74.82128704882473,88.06,Healthy
0.000186872416480759,1.8947956275858813,3.056759685351369,3.16652337130441,43.43641803782925,23.791205132372777,74.7612066834316,78.9322099880122,Unhealthy
0.07639463396425714,1.3295196408170225,3.035060772511435,3.9707681541988253,42.79019490212388,23.90252744603986,75.01449653744153,79.26976196233436,Moderate
0.27286511799338486,1.0198456275772787,2.2205041626439344,3.161686763288269,45.64072217006646,23.93975306768068,74.76909584572775,81.04718899510087,Moderate
3.727211496745144,7.927065217783923,13.007846043390444,18.179144945473,44.82001831939659,23.99020740794669,75.03255407829829,88.06,Healthy
0.01829567824054148,1.2773042073330623,3.009322827479515,3.9631590059016224,41.4320728910422,23.79240611044579,74.86875619326366,78.93190474887004,Unhealthy
0.023295545585365864,1.9103259180175858,3.6199012557221977,3.5319945691328933,47.68458441248156,23.86295819759386,75.0790408741873,82.84473332046699,Moderate
5.537287774453826,5.306886101459651,10.772624137682415,16.21550790176407,43.50653766717419,23.9561055981961,75.00906606271273,88.06,Healthy
0.7686134433717149,6.192488169120125,8.388467354654473,19.24560480401652,48.150955794692514,23.875564121869626,75.16220033761587,88.06,Healthy
3.596360227877275,7.523904071432694,13.256627976686577,17.40006325390274,46.03631976952275,23.900136262138926,75.0733305243581,88.06,Healthy
0.03465881176719102,1.6150395654019478,2.6545338062780246,3.4488252033962734,47.725162576884756,23.755882197003693,74.92416974078249,78.9944051086926,Unhealthy
5.7017076214292794,5.092468441689903,13.99413640183467,19.888725079189673,41.3980388408584,23.77452073399529,74.82774838304381,88.06,Healthy
0.36763539758736513,5.066866736762203,9.374125381003946,19.397116329029515,45.45836617603176,23.804179988838488,74.75379182879416,88.06,Healthy
0.023433538755458193,1.3077604732246917,2.680325616867444,3.317899847720905,48.93570117006735,23.972829230041146,75.16877821029024,79.02630566792256,Unhealthy
2.099210283877716,7.055597067565695,14.285344223439537,18.450092355470723,47.422556462928235,23.827195194852493,75.03648433580051,88.06,Healthy
4.853918986410844,5.03500292330665,8.947421967161569,17.9980788834282,41.98987365435604,23.772844305319776,74.9909339588393,88.06,Healthy
0.3168128514626039,1.002303453895672,3.8862066742502375,3.469324288516728,49.305251507682605,23.994726417019645,74.92822822018218,79.27199216993273,Moderate
0.03731207441200146,1.5906319255459647,3.2611306200212287,3.3570115451604234,46.358686850450184,23.724097263868853,74.98943550440337,78.82735254049372,Unhealthy
-0.00027110122482151486,1.5500370862537352,2.604332246394929,3.077668903366102,48.762664735068356,23.772087673175335,74.96928293754608,78.44356930512281,Unhealthy
-0.004203322746424239,1.7659620382144912,2.3831482865692237,3.75400362421858,43.557038851440595,23.751227702757802,74.94570219048583,78.73266048308734,Unhealthy
0.030932865971768787,1.944141971101943,2.918906694792917,3.4676525622896883,41.383036724540496,23.702367974350928,74.71016128668751,79.04994350152981,Unhealthy
3.5563360950870795,5.459783869064693,13.018564410392788,19.427973775584142,46.318742955296145,23.890242977088477,75.11559092031689,88.06,Healthy
8.469389318465067,6.802365999877667,10.172296811613275,19.0878295651295,47.301467438841065,23.910342090331152,74.9651853404532,88.06,Healthy
0.3207737189282285,1.6190607155852912,2.116035148868232,3.6997785601257385,41.2486149068042,23.717154668281733,75.09077093732049,81.22413210498385,Moderate
0.02036683480322376,1.081180933402544,3.2997512970753435,3.3531427306945476,47.0873415606561,23.83049487691761,75.01775984479221,78.94191199472716,Unhealthy
9.100669385179499,7.752580940113188,14.464385313919127,17.414654856650277,47.97689732466141,23.79089114454341,74.78240735690052,88.06,Healthy
0.30577364828242304,1.2375784887559735,3.10011494054507,3.584822612841421,47.88373037561642,23.775517954166887,75.09181516933889,79.64746216492593,Moderate
-0.008279494292403346,1.3681079781752277,2.9659641075306764,3.9400900561191623,43.82625194099621,23.85824719059424,74.8234700521696,78.61311877410182,Unhealthy
8.619187128398918,5.54268914631825,9.972350861769225,19.80317173653598,43.42815961996418,23.873664237685883,75.1403497016959,88.06,Healthy
6.481540597880921,5.444243479644971,9.71921845309122,18.559824339211325,48.121834727788766,23.923067850851456,74.93997971493894,88.06,Healthy
2.4827393315041864,7.32732964522126,15.972982245357077,16.888301896557554,46.31845481972972,23.85607420091331,75.19845429989853,88.06,Healthy
7.823912731000812,5.346346270296415,8.970561213229807,19.497062892646237,41.937658143237,23.879844898530525,75.05688579606804,88.06,Healthy
0.342199454340063,1.6292544661988384,2.1745324117775824,3.687161106438474,48.50508717882939,23.86123840370627,75.04810718351084,79.92107296910162,Moderate
0.27574173657011786,1.386260056035669,2.307335270587468,3.5014932432447745,43.50112062791255,23.744077308826594,75.15754010480686,81.21124492719375,Moderate
0.1750091602927971,1.3803344720226551,2.7743191122562054,3.2381970989845903,42.485814439983486,23.845977173911187,74.71866737408783,80.68330639387607,Moderate
-0.00382803824107086,1.5042309863894294,3.0782588387153567,3.312440829071983,47.07143349685969,23.960474006643754,75.08071260782475,78.44373542177694,Unhealthy
0.011105227675992226,1.3769748692762018,2.064818164894409,3.171639480320735,48.37001534343624,23.700707307893314,74.80075503056172,82.1826583516977,Moderate
6.99949957668701,7.666581973586977,11.87979587006362,17.1074581804598,47.23135549584573,23.90514108104639,74.78082173072832,88.06,Healthy
0.08086189964449418,1.1321205897391942,3.868387818405318,3.306232145212809,48.955910547776085,23.89341673042432,74.90498278720365,81.83591541632732,Moderate
-0.007167599095427066,1.9331932016975415,2.468175976858308,3.351023526657065,47.046186599303496,23.858003736071158,75.02644687872608,78.72384750219466,Unhealthy
0.03528490891394385,1.9808291617777218,2.181946256835069,3.96517680265356,43.17272998473355,23.902152788054156,74.77964322296158,82.93480306364057,Moderate
4.945953663680637,7.163434059376544,13.197053940090626,17.81671927439827,46.43264947894833,23.951760355290478,75.00577481236446,88.06,Healthy
-0.0006723168160086973,1.2931364225468465,2.3511320751052738,3.090700711939451,43.12051314166054,23.9901124901083,74.76279235518946,78.43185157725524,Unhealthy
0.16199133160665236,1.6598076017260333,3.9124678502623267,3.0490919739458078,49.59290927788699,23.719578673723422,75.112921811264,80.71000861077152,Moderate
1.885033641976782,7.298698459508022,11.497066871327714,18.06514071285288,49.36072744685122,23.966921033067887,75.11144196110297,88.06,Healthy
0.03588892806406071,1.7304266957371608,2.6425832235937383,3.5452165663754136,45.608847527980686,23.876018158824188,74.95080830064312,78.63304948537878,Unhealthy
0.33866372018868734,1.0779220527099034,3.6616158198567317,3.6333051197452337,44.1308536144698,23.95837181500789,74.77095723375568,81.7522869092941,Moderate
0.0005181941279780201,1.0641317742437895,3.531606071098056,3.5427912505352372,41.47553037014536,23.750444357439616,74.71817380974112,78.90024641655147,Unhealthy
0.008475797956735935,1.8845167003677072,3.340136839802035,3.423384253267449,40.85826508663698,23.943091231953666,74.71791454070299,78.9699798605694,Unhealthy
0.14572317939077037,1.8195116382103491,2.3647738388262276,3.8090171232945793,45.643933432767184,23.863597158741364,75.1359134388651,83.48154694566752,Moderate
0.009798867688796764,1.8072228775735224,2.0729752268001835,3.00985704994937,48.880152210203306,23.766218553055644,74.96036769297224,78.45708748783642,Unhealthy
0.006338030726201925,1.5413918549727548,3.2734529406500354,3.4818556088996937,42.94088610531811,23.997186477778335,74.77247447176836,78.91371285906196,Unhealthy
-0.0023260618239621025,1.2174044971153206,3.3306510445063067,3.323743174040053,47.06695183885454,23.866057013542683,74.83506577269983,79.08863941365743,Unhealthy
0.34263692455276057,1.2398182655885388,2.1454492502011684,3.490591262081442,45.22101566890334,23.86642745904294,75.15883552522412,80.07026938186218,Moderate
0.035763417865296736,1.5644640849877485,2.387065534210235,3.9362239429621053,49.28905829356978,23.84960579336707,74.98304314405718,78.40810924129605,Unhealthy
7.051799215713729,7.891583889859261,10.34153804853354,18.787621472014607,44.55913543582347,23.893592205803323,75.03159554425893,88.06,Healthy
0.17791863611581094,1.125035452062085,2.169608014234405,3.37696195737351,42.34155346922671,23.819074236652895,74.80706624321145,80.83345505465786,Moderate
2.8830830784061585,6.685648065937396,14.533669650205905,17.536249866746687,48.95251093806196,23.799419328254007,75.045546497715,88.06,Healthy
0.3389290613452981,1.5635686718392128,3.9880450325647736,3.4572033712969037,40.88917145222293,23.80094628945885,74.91381669368369,82.04763186534547,Moderate
0.0014990830829275867,1.7805848987997166,2.5610694054031917,3.2643803980486576,44.396295881838455,23.96141254202513,75.09379148498279,78.93188771975008,Unhealthy
6.633464242929522,5.429124663433371,13.240372524426778,19.769164921922947,41.31464035380766,23.74764506301144,75.16778097993028,88.06,Healthy
0.029982900742939585,1.2460124949359224,2.0552869543909438,3.3472683587002985,44.232318837524645,23.893148250220815,75.08744894687108,79.02259648606062,Unhealthy
0.0336487018061996,1.3413869695169287,2.6169243375949174,3.5968348509643016,47.81077188811233,23.90017732323597,75.11957878078822,78.52942931563985,Unhealthy
0.3409950091830104,1.9262321282085861,2.464647976286736,3.1672197979402,48.69604128252261,23.79289761853924,74.78878575996582,81.5551641702952,Moderate
0.23547392362507916,1.434830744738944,2.4928991496544444,3.0921985997830874,45.10115593751193,23.71986487921252,74.80909866719009,80.90027153855814,Moderate
9.056430763667416,5.945957787329279,8.554221027746692,19.880920294848302,45.96034721524532,23.85945759353534,74.72877031829108,88.06,Healthy
0.05879732321496793,1.257085284913598,2.454658652858802,3.4038008630456185,47.90237739105189,23.73764687244703,74.77257372798577,80.1241961156498,Moderate
7.776233283144334,6.613423609315495,9.013348740111613,16.58806721428897,46.54344641906501,23.703871123166504,74.81823277166639,88.06,Healthy
6.109493875356744,6.080095114891506,15.327310686051572,17.05094925594328,43.146278985799874,23.76067920309282,74.71668329776843,88.06,Healthy
1.7437762977238331,5.592677042138064,11.846589820382889,19.230591609797294,45.08339374299686,23.816000530993612,75.06828738416436,88.06,Healthy
0.12720301762051164,1.0599953297169877,3.38018661844566,3.5735209036003166,42.152258414949564,23.929764279724328,75.04797001250842,80.66061841084031,Moderate
-0.005439898063759837,1.921667912018521,2.0759635034570634,3.84563974287202,47.799915820146296,23.998604251700694,75.02827723273167,78.47658510904324,Unhealthy
0.2673926176548576,1.6700047030692025,3.251520028611229,3.0672947470466774,49.670197040850624,23.83601546777251,74.95734240465329,79.74781679601176,Moderate
0.008222874485784367,1.7011622892706337,3.4802520351690647,3.0335210612579155,47.89284125487565,23.7284168091414,74.86791218101747,78.75269112230269,Unhealthy
-0.0047163423928473355,1.3286167640049729,3.5938587177083385,3.375236857855333,44.53783163258596,23.900778428232805,74.74758207215027,78.66909450416549,Unhealthy
2.3915800166738923,6.869707685518238,9.141948065549554,17.580755034232524,47.30867494780674,23.739478328358224,74.99636803520991,88.06,Healthy
0.0034841174395431034,1.3260676889460203,3.6229742264035516,3.013939589421556,45.98361896915152,23.734939990781687,74.72658532701847,78.90578050147798,Unhealthy
0.037782442747176466,1.564162673048808,3.303233410731346,3.8111038173036564,44.959778815478984,23.849502165233822,74.88937909813478,78.94751070628989,Unhealthy
8.560556167777666,7.000389552460545,14.589798194170921,16.36169249448141,49.35867108780313,23.85124874904075,74.78966274396629,88.06,Healthy
8.072737032363172,6.793835896010669,11.804478941192862,16.288350148519374,47.52008732104348,23.906725237594383,74.78421040851833,88.06,Healthy
0.02197787349119734,1.2345972901847388,3.881970587935893,3.538967383347021,48.16176224243183,23.751613297125242,75.03799936142217,78.79644061892934,Unhealthy
2.0045800295462954,5.468717402605339,12.419360147273473,18.63495168258732,43.213280539593974,23.795123315390452,75.01693682871242,88.06,Healthy
0.0025768640268825794,1.1135718572769444,3.4185149272501034,3.974905731412006,43.428460882388585,23.918407002908175,74.84614654055757,78.57611100168769,Unhealthy
