Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
59.579372760587006,111.14589837826506,17.294694659039653,1,Healthy
63.802483400457284,118.05312297900434,15.970555483287853,1,Healthy
60.39679889641258,129.75052053574723,20.410982171898507,1,Healthy
88.48999713952755,119.34561675184048,-2.044757048830866,0,Unhealthy
31.536700033072417,103.72962971331962,-5.819122178861971,1,Unhealthy
58.47290943943838,112.73935822148974,12.102871287952064,0,Moderate
70.5853409549587,19.07173134649036,29.542632308111116,0,Unhealthy
68.2646099375066,159.30451297688165,39.39346608611278,0,Unhealthy
59.23483043725489,30.750810454721144,-3.5212697309910137,1,Unhealthy
68.19829045702974,146.367498174268,24.163760022847686,1,Healthy
58.02700446123666,127.340457058836,17.958308868843236,1,Moderate
50.47966244415688,148.00095363023016,28.976983479364304,0,Moderate
75.37933165981295,161.74484196337494,26.22637177030571,0,Moderate
97.05980086042327,64.22437706380819,-7.884763042054457,0,Unhealthy
47.57146291494366,149.33911614877672,26.491133762491405,0,Moderate
63.78729526557885,121.57878081494944,15.894037923979834,1,Healthy
48.29414042726144,124.91221916589424,28.452269637329543,0,Moderate
67.39528742862089,164.12820314932782,15.789169834197036,1,Moderate
70.5887085487901,152.67565459884906,19.13060068927551,1,Moderate
80.66760577999,156.19777423407632,-2.623513912470501,0,Unhealthy
20.160415454261248,120.55830671382786,4.767975138104827,0,Unhealthy
50.127557982792084,111.03086564622735,23.65789982869213,1,Healthy
22.543875201683296,41.697757026690454,6.284084457640379,1,Unhealthy
54.131035153776054,119.97877796707492,15.099938006545411,1,Healthy
78.49106312999878,98.5524105709522,15.362395163007324,1,Unhealthy
46.52336755922489,128.62862520935815,17.90386887783093,0,Moderate
68.22378710869215,107.2938444985247,16.333209025924564,1,Healthy
71.69169694725498,132.16406958505053,36.54302248526066,0,Unhealthy
52.16004539598951,125.56724436440547,17.490933556600947,1,Healthy
64.12456442333479,145.63331802573677,23.33183027841476,0,Moderate
67.20767001291078,105.9906314519771,21.364510341062832,0,Moderate
59.638899336300334,97.50585717638145,13.235284979254358,0,Moderate
1.0715853229890326,117.7989147478999,32.096295690639145,1,Unhealthy
84.64285872260633,92.92757102566578,0.7899211222714957,1,Unhealthy
76.22365636415559,138.47091557318137,26.61116183349114,0,Unhealthy
52.72705197897408,142.83641235856942,24.430721272494722,1,Healthy
27.77593216228862,146.69005408965143,36.86889534283303,0,Unhealthy
57.873441427083385,199.06344762283481,15.203816083042774,0,Unhealthy
63.78210092629162,109.71189474706009,16.80596204220345,1,Healthy
3.0184497875829552,154.7084836042082,33.8537352494323,1,Unhealthy
93.51469770967917,5.293807098904724,30.996608806665016,0,Unhealthy
51.84955702432422,111.56118647398071,15.195754157343217,1,Healthy
67.36560749693311,117.106418929169,15.723430344157535,1,Healthy
50.67985974970441,108.58751891984893,21.610863222945657,1,Healthy
50.96098428387366,127.79119379868266,24.84448649601122,1,Healthy
68.06999104592089,127.14103978296552,18.390546942869246,1,Healthy
74.01665296384988,91.11549561949998,10.827517390314137,1,Moderate
51.74143539854349,159.97356041827524,24.4347004510051,0,Unhealthy
75.6300930889914,132.54717530638564,14.088680338339666,0,Moderate
69.71322221823303,102.58209864329723,21.932393756663092,1,Healthy
77.01189942065069,131.31787761258985,27.502006536909512,1,Moderate
54.04713806115171,14.89642184283937,23.765764257721493,0,Unhealthy
59.682748285010554,33.8608829125393,12.97455171002322,0,Unhealthy
49.08490156139441,10.280840491741206,7.8181737658514265,1,Unhealthy
42.03655078166957,119.34028250561805,13.273131131010327,1,Moderate
33.940140649277296,55.65210515962613,31.420170406992,1,Unhealthy
0.906002886482915,196.86809601754408,-1.6216130243098164,0,Unhealthy
48.42859733485184,139.63891444076773,19.32639344449349,1,Moderate
57.38076842730587,84.19057908298849,29.922000777005223,1,Moderate
96.86664236626007,131.88705690312642,29.289153715965163,1,Unhealthy
79.4667857870087,155.42103260893677,28.539756294649216,0,Unhealthy
40.35075263027933,133.91188036024315,23.638104518697375,1,Moderate
67.52877503978928,155.50273045307506,23.184592263828876,1,Moderate
55.853075926045086,121.35529204043111,22.740083882662844,1,Healthy
78.16559171004457,165.9860946777052,20.085244114777588,1,Moderate
33.269092986693,44.979188640334215,26.274186944883567,0,Unhealthy
36.24253129604349,149.65431308189252,-5.417015805472882,0,Unhealthy
66.70960578871768,119.16557096914332,20.33669176039148,1,Healthy
56.96175717602457,115.6787685195857,17.39297279252505,1,Healthy
85.20001544344997,43.38614139467853,-4.5643251164706715,1,Unhealthy
52.47015579600489,141.3759544142039,24.18942526536328,0,Moderate
31.78594688423543,92.66487603886746,1.2281294758856678,1,Unhealthy
0.28003063830314145,8.256945652908577,-7.7136766505912915,1,Unhealthy
62.50518662666283,99.33976189282821,11.19990352422094,0,Moderate
61.10621668277864,90.61859165901521,33.33064726448649,1,Unhealthy
85.62071221951413,138.53027129651977,27.24828921023952,1,Unhealthy
66.68357580824153,135.96574415753963,16.645239988796455,1,Healthy
68.39082330452155,122.08961335930047,13.367037289876462,0,Moderate
42.544276839169946,67.56472321285882,-9.034144640904366,1,Unhealthy
59.68230447736244,143.31883505628042,18.123093082555062,1,Healthy
68.2916557003565,95.23212934494244,23.30313526692985,1,Moderate
64.94835460314295,158.1811317566948,19.67882749220614,1,Moderate
54.68464022753625,99.82466279460675,14.502682975645136,0,Unhealthy
62.53142832890822,102.03721858756636,19.214359530862126,1,Healthy
63.097094788724,123.74828170010862,27.5288500971078,1,Moderate
73.11259008799155,134.42938262906193,19.855472676555035,0,Moderate
56.398567651270824,134.22992570940337,16.172277913936096,1,Healthy
69.2526710293214,109.0663903103234,15.87333239331119,1,Healthy
52.268032878573315,147.7208685411088,23.670488802492976,1,Healthy
32.118320019088145,104.58469347508168,4.470744783748197,1,Unhealthy
61.770845258309954,141.05704531300742,16.883628033475446,1,Healthy
78.27175217283889,151.8582403199694,14.106355909889752,1,Moderate
51.01128503115038,32.3346578943301,7.112834404679262,0,Unhealthy
84.71617351042339,78.5840670591861,-4.946057501038461,0,Unhealthy
67.79929229133603,157.92150156540515,28.794501359705894,0,Moderate
27.46886797758957,164.8318916728045,-9.418096032902076,1,Unhealthy
41.48023342972701,68.5502499672442,5.296269345903468,0,Unhealthy
55.64498084130322,80.85243821631569,26.261936668471133,1,Moderate
43.27940527540535,105.12013173825207,11.291713019817934,0,Moderate
55.45735736925527,96.84190974717895,28.461663744581603,1,Moderate
43.612797728730804,123.00566635430664,17.457816565401554,1,Moderate
71.05195218332014,128.38497898828737,23.59364845689403,1,Moderate
52.68522475716378,91.42380099427945,26.408088061589016,1,Moderate
60.411002335874954,123.85615645937202,17.51169665176189,1,Healthy
61.409757163567114,125.22483474212123,16.15405861737761,1,Healthy
57.95310812496984,144.9758403779141,20.631069170130754,1,Moderate
51.98813648518754,156.74592472653995,17.015225878929478,1,Moderate
70.29101695304706,113.43953663409432,3.1159022435851806,0,Unhealthy
46.760086528820686,159.78491314764335,29.971371732091853,1,Unhealthy
63.055075466583524,90.87374170889225,29.298865441262436,1,Moderate
67.9225211519814,123.43818439823413,24.687972855131548,1,Healthy
60.58562130942869,105.47566504651311,15.10654542171209,1,Healthy
32.871527457318905,69.08323356345237,-7.284645329891428,0,Unhealthy
69.14157380482203,123.56889588641572,11.145384413160786,0,Moderate
56.91833971677051,143.71852277979727,10.800073806899126,1,Moderate
66.74275332944838,139.99617101867932,13.986804010385205,1,Moderate
79.78744681189092,36.42668418171058,-7.140201104391277,0,Unhealthy
75.93024235258615,146.85480325531435,28.22184197812739,0,Moderate
61.62474014270877,118.69682523884228,21.33829112054503,1,Healthy
60.85499957122333,89.78041621262521,20.79621811547441,0,Moderate
0.9604415771522934,119.1754817362262,34.75230222853062,1,Unhealthy
63.24115137488785,102.61429931537876,21.923333985643804,1,Healthy
95.4349890382989,30.368130674815454,29.318195711731477,0,Unhealthy
61.97261340102604,137.96372473695263,28.212861769023235,1,Moderate
75.73232993969071,105.30846443751454,26.365462547502908,1,Moderate
7.472423493695512,164.41241423692134,16.747469765342103,1,Unhealthy
57.17414229155171,122.25568120578112,18.237050198387198,1,Moderate
72.43774473973895,38.90133178857753,8.328496132197081,1,Unhealthy
91.18689128053846,121.11571433128256,31.45689853479118,0,Unhealthy
3.5481406951872074,7.228247330588089,16.242025437335432,0,Unhealthy
27.89685764281896,94.94662185646978,30.24049287518669,0,Unhealthy
47.83651166985051,158.5504750645415,17.974329087865822,1,Moderate
50.56383505964391,118.20907086717094,19.65617377180504,1,Healthy
55.94536710939123,166.0043656874078,11.80543026656461,1,Moderate
59.909349943709714,94.64330191473499,10.98496016017334,1,Moderate
40.343503657975155,140.899197744655,15.44398080573001,1,Moderate
76.81236508633793,141.39971760936473,28.98159126379675,0,Unhealthy
54.023095550303,141.7062661459122,10.605072674933938,0,Moderate
56.67805627122791,112.2358797212151,21.220308571241144,1,Healthy
69.24401851480008,114.48294553740088,23.892609592842863,1,Healthy
59.636364413323506,106.95988078808642,16.36825830308516,1,Healthy
59.88501929944322,121.89303376115467,28.874576190088376,0,Moderate
33.29496833803738,199.70675534226012,23.012787601234713,0,Unhealthy
71.85995710543797,25.633649220213183,16.25967013071444,1,Unhealthy
49.30121522190823,129.58040826530623,12.437716147181652,0,Moderate
60.99248884434304,122.3046836922633,24.158072263069407,1,Healthy
57.632283411754216,119.65318070894543,16.27336955468764,1,Healthy
70.69017656519623,142.74979236022114,22.938623236042964,0,Moderate
46.35648586907056,81.91514322432316,26.873348444279326,1,Moderate
51.27274372081858,90.6984480687322,28.05345948439821,0,Moderate
55.81662090812271,120.68142302820004,15.564508050286147,1,Healthy
59.95801937613181,123.47849969535659,16.416205081749364,1,Healthy
38.04166139383237,44.081226408480426,-4.83735554225704,1,Unhealthy
57.60535962535607,127.52750471845594,24.114144681919313,1,Healthy
66.73650476829494,155.52791966496363,28.437720381230417,1,Moderate
43.50868099326218,195.2399459637576,-7.052321045266588,1,Unhealthy
70.34846355880069,133.17560759983886,29.59859102608721,0,Moderate
64.80370974585753,159.61886526564626,12.161528559308936,1,Moderate
65.94009154561607,24.491269420279483,7.274989437331328,1,Unhealthy
49.36991011143125,150.87618631439756,11.377077871070934,0,Moderate
25.79099477236332,64.91610118304618,26.379845955539636,0,Unhealthy
76.64925778484792,167.18127398424002,26.461101274875244,1,Moderate
56.98277069668023,133.98746046169748,15.871685129638927,1,Healthy
56.56063227909317,0.5234170910559888,13.781072071936048,1,Unhealthy
68.10235973387931,127.81631866109669,23.411201735056476,1,Healthy
68.84413081592083,119.71085557031569,37.35137415324977,0,Unhealthy
53.91842004176726,158.5346617344847,25.410891665094645,1,Moderate
35.3226667986982,115.12225132551181,-0.4027341039704062,0,Unhealthy
59.551952854251816,116.12971887989443,17.259669526531237,1,Healthy
64.66415142560862,115.62051200330511,16.476843268967798,1,Healthy
72.63640532281565,117.49927625167793,19.746998078518214,0,Moderate
65.85834771532232,100.26189181165331,24.575426775870994,0,Moderate
9.647169531624266,135.0890642550392,9.491936483537504,1,Unhealthy
6.559919312434237,140.74692110694102,-2.0053059588668622,1,Unhealthy
50.696994806182516,108.21815780808274,22.02564715297388,1,Healthy
67.43594247824473,110.9222920872024,15.856029143777496,1,Healthy
54.988289631705015,110.95919241273643,22.62202402182215,1,Healthy
10.702624508929325,38.454793925853004,4.89644050821547,1,Unhealthy
44.59995931619901,137.61840841603373,15.985569592347545,0,Moderate
74.93325908845796,137.7797648385818,20.649909540576346,1,Moderate
67.01514993182752,109.99314233715077,16.658034055902117,1,Healthy
55.88079096830979,118.59953207793075,18.871946323554177,1,Healthy
73.57203142915742,163.78073691698074,18.031012351684865,0,Unhealthy
72.21650168588636,110.67579022002826,26.09983238401604,0,Moderate
58.021827488891915,115.15835026597081,14.815738109364045,0,Moderate
46.56172181802016,22.422352657953603,7.815170008097219,1,Unhealthy
5.866279046076062,18.636676069838188,24.152519480890483,0,Unhealthy
44.41480267545795,164.17782207146536,17.10524043408291,1,Moderate
76.22498163249551,145.64075269051537,-4.68525312500074,0,Unhealthy
68.88895809771239,113.65283257284769,19.375489653694153,1,Healthy
57.07024940973211,162.23013760840692,12.333712601327269,1,Moderate
50.17999589513729,143.31320116119585,20.373313610783654,1,Healthy
64.13485467873397,105.98545760539069,22.153319677731417,1,Healthy
67.99127906669997,125.8144667087163,20.44286741079509,1,Healthy
61.56487202305433,127.09143308434366,22.4528266803395,1,Healthy
68.07323329294543,168.54768940430012,25.170371548230154,0,Moderate
46.41468552853332,142.850085953222,24.416865689068104,1,Moderate
50.42077130734236,126.38205594146653,10.995720384083382,0,Moderate
52.1889251832931,120.75871744433393,23.3351594905271,1,Healthy
69.39269129837628,149.14404801288376,20.977156240632166,1,Healthy
59.7572794068968,53.609893593706445,-1.2315032377930315,1,Unhealthy
55.38226227263924,98.43209456095705,8.627704488140633,0,Unhealthy
66.02626340900824,157.90299735052787,11.98026584401499,1,Moderate
67.34941861912623,89.70915302704078,25.041942015816815,0,Moderate
61.167506480080604,94.45609584951644,29.910182204027723,0,Moderate
44.75581037653714,85.38051069891029,15.547583757339407,1,Moderate
45.876361850667216,170.66067993418935,16.6846676884755,1,Unhealthy
53.18758268858225,108.885750135538,24.521975597430462,1,Healthy
70.28259333916871,105.61062105582445,19.578843921239326,0,Moderate
52.62589337634653,144.3978351711661,15.834219809335288,1,Healthy
56.885394333038604,146.3334557265572,19.295683788357316,1,Moderate
67.21679147849014,122.33964119031104,16.4325255047179,1,Healthy
45.76548776271623,90.9756555700341,20.099932038298995,1,Moderate
71.64243935232959,111.79829116298764,11.25255395037195,1,Moderate
58.48668318194149,118.88044267909684,19.853622837241225,1,Healthy
53.66994291710445,129.89785157787097,23.911738325913163,1,Healthy
55.901254193642735,149.03171202048563,23.076448710751343,1,Healthy
11.478825674340209,25.48277999806703,3.710233530378229,0,Unhealthy
57.081115123291426,121.99468921619717,19.112415758227733,1,Moderate
76.62183871778316,160.4805518597231,15.637109710475777,0,Moderate
56.399474837534314,139.84819465684248,23.10177605754547,1,Healthy
79.66654259941527,141.92230350424174,28.043075844152234,1,Unhealthy
0.04430356000858504,180.22061499519197,7.585646707431803,1,Unhealthy
58.08723560226773,101.61908130365993,15.803380182430509,1,Healthy
54.29809097763355,156.25729235380567,29.554381935212916,0,Moderate
74.5361047080962,84.58338884568143,14.708467035569562,1,Moderate
51.738451582063604,129.76619974800155,15.882161729986052,1,Healthy
41.67929092549352,129.17632767085658,26.011130993903684,0,Moderate
68.60055732366807,155.04434424100486,25.59893596972347,1,Moderate
58.23571233894439,135.3639604457162,17.775446330191716,1,Healthy
73.58545119610277,74.08454585722333,-9.78993553634839,0,Unhealthy
59.118328254118325,103.63265797181268,13.674446778215518,0,Unhealthy
68.88855497290692,118.8402812916581,18.139835066861373,1,Healthy
30.23884247316516,87.46307687477717,-3.54491386433284,1,Unhealthy
68.0784990012139,149.2141833029341,22.74605577221541,1,Healthy
74.35843984041432,126.9553678398678,11.935387000216672,0,Moderate
29.816882704714597,82.42171100455562,22.116707130947667,0,Unhealthy
69.94997555006742,80.12225420256566,23.97034148449698,0,Moderate
50.60327299755657,191.49399877277455,14.177813006143339,1,Unhealthy
42.93304252307943,156.45491012488975,16.082489470678496,1,Moderate
69.92551339494605,139.5206972182421,16.592382301457274,1,Healthy
72.4630291981981,120.87880569140648,27.789111494835307,1,Moderate
9.38940818462195,166.40152461223718,-8.083500388582323,1,Unhealthy
45.274280898262944,0.6261212461404986,3.02047442466181,1,Unhealthy
45.262440221344924,110.30298095022837,28.733315488814082,0,Moderate
45.64647949252348,96.26619088501107,25.094961302025375,0,Moderate
78.61970387629718,32.373717208270335,31.02053747361311,0,Unhealthy
62.26471384776544,140.7691443802126,23.051733750903825,1,Healthy
34.090413024251085,62.59184057915756,-3.678204004498178,1,Unhealthy
42.35443966004313,115.06332391013778,13.483694157515256,0,Unhealthy
20.358337688472883,103.88041898493141,6.0823561209418315,0,Unhealthy
50.30499118245291,102.66258803015238,21.892589299232377,1,Healthy
53.143384423309854,140.5161079788469,24.578812637102097,1,Healthy
54.55161001419043,100.17561429204348,22.81925408210266,1,Healthy
92.27006086617155,156.5858772844044,25.64184795229759,1,Unhealthy
54.42834531973404,131.3966685833729,15.294735908520167,0,Unhealthy
46.28066162336765,98.50436221129391,27.24815504574331,0,Unhealthy
56.31483119929561,157.79090224196807,24.60925225135769,0,Moderate
59.864525094521404,149.06378968951188,18.618927808573673,1,Unhealthy
56.80606590330584,143.44180195215085,15.57328511533624,1,Healthy
68.47571078711802,128.0529879899184,15.943053360742452,0,Moderate
21.687688372207948,171.9823514129088,-7.2932367677946,0,Unhealthy
20.766368226264873,15.662298176945288,20.474122588537327,1,Unhealthy
46.21344837054522,167.444419336219,19.960577046563387,0,Moderate
58.01386160316067,105.75763241794931,15.89378916804685,1,Healthy
42.024736432291256,90.89619454510486,14.5044643155759,0,Moderate
74.80736891408898,154.64146553318264,15.711630366295992,0,Moderate
50.09613642458097,142.20126883360487,17.992320120007687,1,Healthy
74.41622871220427,86.42513327058808,1.976871433785636,1,Unhealthy
58.44700501114073,136.54272179889574,23.022185010869197,1,Healthy
68.42833238763788,144.8075231452118,15.96960270745883,1,Healthy
39.33121489997967,25.835443921550194,39.15173192938621,1,Unhealthy
79.76433977399316,88.11100802331423,23.909918998012955,1,Moderate
44.445773410607536,145.29807109187095,14.291515840179905,0,Moderate
45.09512049113941,98.20963354343459,23.31972353078217,0,Moderate
67.45980794030442,108.09331287046565,17.132963750270818,0,Moderate
53.8024863467271,113.90157974484622,20.11571884950047,1,Healthy
66.26244562292565,129.53255633266537,23.48742726536731,1,Healthy
73.30618762746683,20.2428034441956,32.877755347261065,1,Unhealthy
67.95916638457979,134.9501859006866,20.823403246616145,1,Healthy
66.70924679086787,105.81396370902354,20.80299108175915,1,Healthy
71.28332183035687,160.06024549037056,21.86121324831162,1,Moderate
63.896236555346505,70.68621637401988,17.916916701811132,0,Unhealthy
61.55055163140278,124.54965140932973,18.770826817975774,1,Healthy
70.92261530357561,150.65894438754987,12.201275412216159,0,Moderate
60.00091457503244,134.936287930094,20.124994141596986,1,Healthy
66.05645112358508,142.5049415175335,22.309054684824922,1,Healthy
49.48020400579884,86.3552333404526,22.212486393026694,0,Moderate
43.932239483134666,168.39956377402214,13.620365780137098,0,Moderate
61.86084204978481,166.5763730402771,16.23691011796674,0,Moderate
18.171657758971637,105.38408930775903,21.608407124608817,0,Unhealthy
77.100360907695,139.09201241505866,12.013370555298344,0,Moderate
72.83978596702005,99.66163462993211,19.170034332156323,1,Moderate
74.55091335302932,23.887986106034088,-7.3220917722836365,1,Unhealthy
67.50723220834452,102.62123660593065,17.083029743659456,0,Moderate
58.48423128324023,150.22832162681675,17.125070567777293,0,Moderate
62.08044451313079,15.272215950747213,18.590076937639186,1,Unhealthy
57.5731189471458,134.8893347358945,10.963811308510905,0,Moderate
51.39256162645651,142.09008957100116,16.74379910550152,1,Healthy
29.48489000266855,98.98082715915105,4.896993161822891,0,Unhealthy
55.99977020782154,113.66196159104476,21.42561051213487,1,Healthy
62.07761804596363,130.0781192597836,18.367356888676376,1,Healthy
97.71824399560658,178.9484345406151,7.060443043571343,0,Unhealthy
46.296017786454435,122.13073810677668,24.458920857707167,1,Moderate
48.37745431556037,108.61740972496449,12.17792553433225,0,Moderate
70.0509721861695,137.04524544714508,26.56073995064548,0,Moderate
47.135062896251505,99.41578025941266,15.220626410331308,0,Moderate
65.38266962438149,120.519806343986,23.349669180869356,1,Healthy
56.4467931453721,111.69691775859016,22.49542108651035,1,Healthy
59.73300366957248,124.40259144187495,17.813677226258456,1,Healthy
75.3835735437389,195.6619376903615,23.046687361160025,1,Unhealthy
47.11474203408479,34.61924902040827,19.67413141671179,1,Unhealthy
45.031752047099786,134.7340046772186,24.383459239121926,0,Moderate
59.95034938504069,123.1417584165816,22.80333674123819,1,Unhealthy
76.35507064588916,146.75173863112104,22.89524158261863,0,Moderate
40.319731611573964,9.500290649279464,27.27664375289634,0,Unhealthy
62.192752072983005,101.49822961252426,22.9015117057901,1,Healthy
76.96761701433016,81.8866694272988,21.19477208765013,0,Moderate
5.179647223767347,15.894225524903582,-9.97426657092356,1,Unhealthy
59.22373757599101,138.27733687648987,21.076141959600363,1,Healthy
45.348908310409236,96.79106109032475,15.13317722313623,0,Moderate
86.2143198470698,98.31899251738791,6.430265430639345,1,Unhealthy
75.14282953010931,143.9665206185403,12.080561810239338,0,Moderate
54.23219017415924,145.00238794597266,23.997049246469377,1,Healthy
68.96951083478797,110.27776654756582,15.449163011964437,1,Healthy
64.7733014200763,139.6956089494764,22.22902828607713,1,Healthy
78.93709020723375,93.93078540206876,22.454831612876827,1,Moderate
66.62529757092138,137.66854228193458,23.362455857886058,1,Healthy
56.33547874857885,136.9583679412636,24.586475404516314,1,Healthy
42.34545566896778,25.270664593766412,3.6083274717045946,1,Unhealthy
94.99352769004254,60.30013390477649,15.00641083990935,1,Unhealthy
57.8884019406335,133.03662982278502,24.751134992078697,1,Healthy
50.53394642365059,143.5488190476499,18.639463593676613,1,Healthy
78.18970828373116,85.92286365328982,20.759112716070554,0,Moderate
44.321760506106315,140.75057371513861,11.715473617727142,1,Moderate
70.95369615638788,99.72109106243634,14.733698139289778,0,Moderate
71.01191618286364,142.2246743147871,16.660548804762605,0,Unhealthy
54.190785370947104,161.26139220315338,20.407055796237447,0,Moderate
59.272732274632965,161.13129422959565,26.802674411844645,1,Moderate
51.4929384751106,138.12785710095102,18.13705622347693,1,Healthy
54.612698815857584,136.88251155422756,21.8373008467991,1,Healthy
65.74585310640819,167.1107758862094,18.59262995045791,1,Moderate
62.48455374717922,106.18687780451587,17.838752614245934,1,Healthy
97.38909963331245,113.35369148296519,24.469065511193897,0,Unhealthy
53.266732440838624,134.18447785896888,22.443159202340194,1,Healthy
68.93942172160648,167.4496076887516,-6.540575391556333,1,Unhealthy
52.153354669878844,108.96269068365308,22.980612688794764,1,Healthy
48.08155237407748,96.48096704802323,29.14259572181208,1,Unhealthy
53.55751772883081,110.52690076173586,22.77895570307974,1,Healthy
65.96821481876725,131.05288013771224,17.66034993955455,1,Healthy
62.52263272808565,82.2047275259885,4.463706252534214,1,Unhealthy
51.26986694574213,148.76497045671036,22.110320262016472,1,Healthy
83.99786619294808,151.16570185900198,-5.797340649059237,1,Unhealthy
78.10547167141972,143.24873615423326,26.26840696134655,1,Moderate
22.824988838974757,144.9611444391011,24.731210550298734,1,Unhealthy
57.01868148433212,124.19070852002753,20.654069187222852,1,Healthy
53.373722347908796,147.62348983113736,21.175949122882752,1,Healthy
53.59571631756894,98.8181833159669,25.31637948155233,1,Moderate
18.514694064999194,102.70005399690565,28.388046647165822,1,Unhealthy
82.35001660044946,24.250902479390813,32.029262713161955,1,Unhealthy
31.88274836435371,90.07314139165734,26.45873403923607,1,Unhealthy
66.90033562836055,148.59703019044764,19.762436243951292,1,Healthy
29.898687298686145,193.68692318485589,28.441169426224313,0,Unhealthy
80.04813610179637,16.92754871043418,14.887038885133805,0,Unhealthy
69.78629361118004,129.53940034490677,19.645402029327233,1,Healthy
51.4135018876744,126.86680257371529,22.15417394630266,1,Healthy
54.30432498197584,132.69207517346007,18.78349451636277,1,Healthy
54.28847629496701,157.6729144592606,26.420870896666187,1,Moderate
63.672660781235564,152.57176283840386,14.36248182668086,0,Moderate
53.92344187611257,129.20211373491048,19.725377137021404,1,Healthy
52.74600885837496,141.1518358153514,23.886455834323513,1,Healthy
52.326697650276394,144.53860822593282,18.3587366003155,1,Healthy
76.99146910579907,157.893405306008,29.43355824268647,1,Moderate
59.49317579805151,105.58074905042868,21.276566504565867,1,Healthy
13.378665151686475,57.76898482041241,9.700451868423475,1,Unhealthy
46.727846666514296,63.82754385535308,34.415507026496535,0,Unhealthy
45.234716537322996,102.54948774036754,22.212279554306082,1,Moderate
52.14525862829377,100.24782343970881,15.907801666065517,1,Healthy
56.05585924639602,105.56634478458331,20.830617034532324,1,Healthy
66.36914423662103,120.12195207039412,19.211420860684907,1,Moderate
10.721754324366039,108.96685977840694,21.89271564233126,0,Unhealthy
73.02791841891022,136.54772103151402,22.288896388990935,1,Moderate
61.4313391223159,133.05433383373787,24.1526980742838,1,Healthy
67.31633312682408,147.92327986530705,17.118146235877283,1,Healthy
59.15395553591214,52.694041579855444,36.0704668466762,1,Unhealthy
65.67182174849418,116.48857002377571,22.069793689135828,1,Healthy
92.57713907905732,127.19948721869459,0.5317567953743811,0,Unhealthy
70.86784551844633,139.18747764114292,23.65573742599196,0,Moderate
93.37666301431157,80.85353163135387,39.550430122200154,0,Unhealthy
58.18736174326478,124.24263519555504,15.996742203716018,1,Healthy
53.15439870041602,159.84449882088762,16.796714296099466,0,Moderate
74.32238521416978,125.02430494194061,20.36579368827499,1,Moderate
95.15251046582061,110.01717896756848,19.785605775038526,0,Unhealthy
51.698883575083386,130.4369146231101,16.679028794996306,1,Healthy
47.21090788120753,132.2962312427218,14.872166127549793,0,Moderate
60.51863093251579,149.57444523875253,24.066857169893147,0,Moderate
46.026036297964055,83.83611770414387,21.403409332879974,0,Moderate
68.09160179734268,108.78532163912132,24.00529188022652,1,Healthy
86.7113632492224,97.21150836078591,3.9341678269537805,0,Unhealthy
32.254506151077436,115.55480917840543,30.934757823970372,0,Unhealthy
73.8954466306853,83.99864426487066,21.77614571832529,1,Moderate
68.63998101461681,102.50372689663592,15.518723438945836,1,Healthy
41.06998104025731,126.71924715484275,9.43852779118098,0,Unhealthy
68.19519088848283,45.071933201990674,0.23282955447411524,1,Unhealthy
78.8477785627782,159.19697541150873,17.52574431748635,1,Moderate
75.87589687462736,103.52780987561228,20.665714093139343,0,Moderate
68.01876180081811,92.62321242241518,13.047208911708754,0,Moderate
59.56599249512628,146.6479267335197,18.100880903729237,1,Healthy
61.48669098245853,139.5716697475452,-3.1561465639614505,1,Unhealthy
48.42803240981323,107.93958841633336,20.676591269378825,1,Moderate
66.15459937958624,155.727135573558,29.335109649444487,1,Moderate
46.496031355635736,7.981181540054694,13.847795262454731,0,Unhealthy
78.28369962822615,37.18636244225837,8.048025087575049,0,Unhealthy
50.75069914951676,150.91730270403224,16.579392937374987,1,Moderate
97.05976833147356,136.45825623040426,22.449644410780934,0,Unhealthy
50.807816005876546,132.2322987903207,18.67833997833481,1,Healthy
8.576691672707293,109.84412378073796,5.403957210523018,1,Unhealthy
62.06111725825945,102.97894980389631,24.935638473036587,1,Healthy
69.98659589969958,100.37823717351984,20.53930232741821,1,Healthy
55.25619146052552,118.38011684819088,11.989659654802534,1,Moderate
63.87761320871061,163.6254841022822,18.313951356600953,0,Moderate
35.49538610540163,11.818742704015284,37.871219719850764,0,Unhealthy
53.02386134658659,116.2434285662414,20.186257287724814,1,Healthy
68.2037568800786,125.33211411848995,14.012817326952621,0,Moderate
66.50897451138113,143.25088426341682,26.997935040174653,1,Unhealthy
76.61413242371816,109.86848162634263,13.5365729004628,0,Moderate
75.02865358473204,130.68846539340922,10.279490138288693,1,Moderate
74.03292984527421,128.50739712836264,10.100473017696016,0,Moderate
55.256209415131615,139.93684402030368,15.684190427228415,1,Healthy
63.89667347576791,134.04019051310598,17.02983775497711,1,Healthy
69.3320658585641,119.72321135928122,24.992420487765045,1,Healthy
53.663251544831766,162.65084456292897,10.584486500442473,0,Moderate
69.61126834237012,147.16455460776368,22.714058178143734,1,Healthy
55.93167395689237,142.2686671012413,11.897816735312698,1,Moderate
50.166779117353975,117.27004389884861,19.467613401809842,1,Healthy
77.9576053140212,18.10367675622693,0.20434807685222722,0,Unhealthy
53.76546859827073,165.80710172093234,19.228784390504707,1,Moderate
25.675069202714383,186.84053972508607,4.977804764184032,1,Unhealthy
51.34650336927173,136.71078734196342,17.28358822482043,1,Healthy
