Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
3.6620166436091672,143.9852469552361,34.598814383897164,0,Unhealthy
10.052087113830321,131.96623935087885,24.083289430878907,1,Unhealthy
57.072964795479805,190.31975895944163,19.1639087845895,0,Unhealthy
67.10253983286181,199.6181518362811,33.34317133193813,0,Unhealthy
83.92293121846234,96.7472319584374,-7.495493055066607,1,Unhealthy
12.592924266591844,78.04811166348158,12.79042059524723,0,Unhealthy
65.12666585151975,145.18579754880767,38.5800109921889,0,Unhealthy
18.886016606849775,3.330126847328163,5.832218664015407,1,Unhealthy
40.68713819778819,11.155715106865639,39.64053642733406,1,Unhealthy
64.3515197062317,171.10972579644974,10.174980380061708,0,Unhealthy
12.940480687341182,115.14280408464026,1.7467844364885945,0,Unhealthy
2.95556084580455,184.3318144593467,2.0942552140266173,0,Unhealthy
67.45721340019682,60.81879044960843,20.022402588186115,0,Unhealthy
9.820016025743083,84.84633042409777,16.99547788317155,1,Unhealthy
24.273766802382333,33.77829691479677,-0.990590579759079,1,Unhealthy
83.79976456575153,21.026572026541213,7.848646718972034,1,Unhealthy
27.09786525462792,173.55448079871144,22.8960027542392,1,Unhealthy
50.04019567792694,132.40120903028222,-4.337090236479976,0,Unhealthy
49.58244472820028,112.81518685290428,2.7298244708690937,0,Unhealthy
99.44155767327649,33.595597526622754,32.82070144985357,1,Unhealthy
49.380223618307554,11.227406778199022,25.901715984523612,0,Unhealthy
13.107007922824188,171.4516852223199,1.1561735138292377,0,Unhealthy
46.927096585128794,162.80615487841808,35.28234932125489,0,Unhealthy
14.484054923111422,162.6539736808577,17.854220669569347,1,Unhealthy
71.60357431535628,54.70331234736656,27.615748323874158,0,Unhealthy
2.319388654659049,188.93603548457898,-8.406748915355974,0,Unhealthy
82.21465823227496,16.548264502234854,32.188102624578846,0,Unhealthy
36.38629173044,44.49856420522353,-0.9191260532066501,0,Unhealthy
23.835949678878798,197.33791351899123,39.70273500054488,0,Unhealthy
24.772762153707262,68.54192145936604,34.8575001072754,0,Unhealthy
90.33807855127343,165.43676627840753,5.614868843669743,0,Unhealthy
29.424348312974857,145.67719522840773,30.37725409835177,0,Unhealthy
57.46395029888733,122.11168802844847,1.0288115745786506,1,Unhealthy
76.96441203135176,118.25721247043705,30.630350374695652,0,Unhealthy
76.09389478140028,136.8989993432464,7.476508522118845,1,Unhealthy
44.24890275757968,66.70778402970008,17.125065936725317,0,Unhealthy
95.64469190109202,73.4493368565512,-2.9421704942312354,0,Unhealthy
34.59360955168106,182.81114055887303,-1.7163310949568995,0,Unhealthy
23.688814248071544,156.96257071264995,-2.03369356461884,1,Unhealthy
56.15245022611538,132.4460999809074,3.0568815910723224,1,Unhealthy
29.467069088452547,106.15426687696075,-9.534926204717461,1,Unhealthy
50.225097251098106,29.448376624967352,-9.126194252040362,0,Unhealthy
56.56742484009861,92.01903400172382,7.006073278144875,1,Unhealthy
86.80531040168036,18.5139069522406,10.247209597722378,0,Unhealthy
87.30247208411808,176.80232889979334,-7.080826733480752,0,Unhealthy
27.636232169579777,26.323914518620306,-4.955042768763853,1,Unhealthy
77.60779321400561,73.0528145672507,9.575512453091115,1,Unhealthy
75.86857543157298,52.380586015650834,34.79250199101362,0,Unhealthy
31.341248610719607,185.9293973308032,38.45370288827438,1,Unhealthy
40.404615021279064,38.022696551120895,28.252023195256108,0,Unhealthy
12.208385154181755,37.28310213153225,-1.8389395603763532,1,Unhealthy
73.88667612763855,57.37754132520383,15.440387836597367,1,Unhealthy
87.87988476597741,14.576780489327025,3.3806769548357902,1,Unhealthy
75.50026343295846,97.98266926310157,10.17070940340815,1,Moderate
51.48112433460956,119.34504154722079,5.689170747166765,1,Unhealthy
50.5591099981008,110.35182148152735,-0.5715652134559353,0,Unhealthy
88.90225805949183,184.00469715015478,-4.746966439452401,1,Unhealthy
50.29922629177413,44.1008954871626,-9.340825102425455,0,Unhealthy
60.50215378082196,174.84906327931824,22.122379947362724,1,Unhealthy
76.6486285004205,162.28133366717609,-9.27021542728134,0,Unhealthy
61.570953563707555,86.6029172218644,27.342954722097225,1,Moderate
73.32648943555708,158.75256862249347,29.831800263939982,0,Moderate
76.98300099766298,7.718090282129264,23.037293610974686,1,Unhealthy
57.154884452450275,124.71919759501915,23.828097063650553,0,Moderate
76.44318966409656,19.828429467476695,5.5873280551340585,1,Unhealthy
1.8895351721128772,90.21580917992952,17.063148423347904,1,Unhealthy
52.51886194795655,179.79656740152308,10.9353788431407,1,Unhealthy
79.94118380901408,144.5805735948889,27.919563623832083,1,Moderate
99.42370745157713,135.23628331032418,9.427616432425122,0,Unhealthy
81.3097284993017,74.2264180796048,31.247597661217988,1,Unhealthy
1.126026153237547,55.126275864102524,26.217041961247382,0,Unhealthy
12.425688131975043,90.09084561104382,34.85642682976342,1,Unhealthy
25.47907643243742,192.60839711856985,32.34166914368375,1,Unhealthy
36.00645034885489,180.18108362575595,4.915717874105978,0,Unhealthy
52.74987999178033,83.2649398297551,38.761168814628576,0,Unhealthy
72.84244847681013,61.08643660763118,-9.108490586713593,1,Unhealthy
71.88166652676183,53.902103546979774,17.23532651667503,0,Unhealthy
25.357767486282313,118.05020395609705,32.99207987638312,1,Unhealthy
9.671775224002966,92.99131562659122,38.949121072229865,1,Unhealthy
45.186270951473496,76.53791368755599,8.996491634659613,0,Unhealthy
25.27953108247949,172.0753250470746,-2.70364411265421,1,Unhealthy
84.31875204438283,190.4544634965403,-9.669899969539138,0,Unhealthy
20.326594355282534,59.63763772556001,14.416686282027271,1,Unhealthy
11.548040353337418,161.13717008331946,12.449717148088645,0,Unhealthy
52.110186309857944,118.61859454953385,5.697839106331413,0,Unhealthy
3.825054487391666,110.45481860762168,32.83250917782947,1,Unhealthy
97.19159252394066,26.33781708780154,12.662586619989295,0,Unhealthy
49.179597599386504,136.83065153174212,27.424185517596236,1,Moderate
50.75340892298787,151.91600523853901,10.749710206288878,0,Moderate
8.221715868633373,95.13387943669227,6.782816713917072,0,Unhealthy
41.784674402874344,177.94558367838894,29.59910587742712,0,Unhealthy
47.10126892782516,153.68958169108095,13.53522791506255,0,Moderate
6.0882530182456485,160.30665121369967,1.7883552660121023,0,Unhealthy
4.107417436400285,149.46833884370093,31.082527897351994,0,Unhealthy
16.71371620940424,198.6595396508473,31.739085269932644,0,Unhealthy
33.871466898032374,163.8592907128818,15.04729965380174,1,Unhealthy
10.529515457675709,59.03056716164126,31.944182333295707,0,Unhealthy
56.98670774501926,95.42437142871331,29.95955889258307,0,Moderate
19.19408407777571,191.86462965986183,26.913876060564426,0,Unhealthy
81.61486617378846,148.58781770598995,-2.981514378696567,1,Unhealthy
65.16251355110846,78.98711361405117,12.9796706539871,0,Unhealthy
61.34380387880225,171.2637577552188,20.578284564482196,0,Unhealthy
0.41444784505666465,59.318245803879165,10.469281764177566,0,Unhealthy
11.215285835273681,148.651543103951,10.721606762381782,1,Unhealthy
63.61735948476388,5.310525574023317,17.997277870407572,0,Unhealthy
45.91203935421976,74.49662899656538,35.96089446592872,0,Unhealthy
86.63718682466786,9.400365102170083,8.730750776801486,0,Unhealthy
5.54900480741134,113.78949693415943,23.582575055083616,0,Unhealthy
14.761015499498697,77.08867700868014,24.713917671690346,1,Unhealthy
82.88654210362871,31.992048830933093,-9.692431910555591,1,Unhealthy
30.507433497345136,193.24906572299895,3.1918064308327416,1,Unhealthy
7.447434783384033,18.917110078365653,-1.5223659477840616,0,Unhealthy
46.47018413811782,102.72333478155409,19.745118786817297,0,Moderate
21.20431912393269,37.199542412093976,16.337388907311283,0,Unhealthy
8.2093348694539,1.703985148483933,27.39431337153774,0,Unhealthy
73.79536698029936,119.87143587121436,-3.702290504974189,1,Unhealthy
61.93753709452579,74.38007046238741,12.265814732315736,0,Unhealthy
66.24909110910822,96.32937578497909,4.8739140638505845,1,Unhealthy
60.438802416907656,49.353463902090546,20.304648585764404,1,Unhealthy
95.25723206806084,58.88470508212718,-4.464342936836237,1,Unhealthy
2.112492853286818,53.21210985940728,-4.28343881016033,1,Unhealthy
52.14064201688158,108.51285159627592,34.694996713618565,1,Unhealthy
53.61383504099728,46.151076830234985,-2.272838929641993,1,Unhealthy
33.18469572872003,81.76404512649458,1.6018295783679282,1,Unhealthy
11.504937872624744,110.48026292877961,33.70931126070318,1,Unhealthy
88.01638972600051,44.79102722507782,35.79915482587587,0,Unhealthy
99.84059026421374,20.19343688843318,-3.3644980173088275,0,Unhealthy
71.9920779100403,191.02180837710463,39.535513222786,0,Unhealthy
79.37949047002581,155.39788864309944,37.84363889101666,0,Unhealthy
22.052500548645504,163.38480768090565,36.90806615447307,1,Unhealthy
98.63380203734721,81.13974038118714,-1.3648021383032756,0,Unhealthy
99.25483077717672,139.07488608355754,4.086534989821892,1,Unhealthy
86.97497210248231,96.89028711341628,-4.415715955659851,1,Unhealthy
76.20753901974565,156.11321916729497,-3.8546099991186598,1,Unhealthy
13.527943702205981,51.209916546730014,28.767439808597935,1,Unhealthy
63.183492471643824,99.76316950838418,-0.49717420231334053,1,Unhealthy
59.18897076596827,48.95941771299774,32.08308506890857,0,Unhealthy
78.50705180757713,95.88714204533055,7.958961988984505,1,Unhealthy
89.19549904380713,153.47612571117463,21.45488928644673,1,Unhealthy
54.8145698186537,140.56541797105243,20.932335084555547,0,Moderate
26.85940602337937,168.16407605723634,26.09700454902542,1,Unhealthy
50.96562242738054,12.910035636494023,26.02856009432937,1,Unhealthy
91.56157426213834,59.63618886139359,33.74812266955666,1,Unhealthy
66.72205984936126,82.07523554641914,24.591744598204883,1,Moderate
8.780879697703558,36.54450215301453,24.755313581336516,1,Unhealthy
70.71326009511475,41.24167115596706,14.099317377003132,0,Unhealthy
11.081032157209291,96.19041874311168,-1.2341581601361913,0,Unhealthy
56.076861711943636,165.29604118582446,-9.602875144596215,1,Unhealthy
27.018217509433384,168.3599718431809,9.280967488327583,0,Unhealthy
36.242899960648565,50.35386367753816,30.988349135402068,1,Unhealthy
80.73546335716001,191.27249392836697,14.534097535062,1,Unhealthy
21.09604555642013,82.10092785345056,15.037316167867846,1,Unhealthy
17.983485652308307,67.89916147039521,23.319895156740806,0,Unhealthy
7.951149459186368,0.08727688895633356,30.908249172793845,0,Unhealthy
34.92833488283134,130.90361744094028,11.841371697374175,0,Unhealthy
80.0654011282686,150.47820333781485,19.721835947038972,0,Unhealthy
98.92626911689891,57.05878347379465,25.52829751565659,1,Unhealthy
6.2761080387084505,6.815663652287318,29.8729759456373,1,Unhealthy
78.93170811531932,106.17261670786078,-1.0577207411094651,1,Unhealthy
58.29780799330039,79.26659507520628,9.03828726507113,0,Unhealthy
96.2048475080633,16.524028378709012,37.62222971916739,0,Unhealthy
9.37492411791645,89.45363022918819,23.019037312789266,1,Unhealthy
12.245048430330163,60.119819941891436,1.3733553950173807,1,Unhealthy
83.84204885593614,113.590345875731,10.441613669755942,0,Unhealthy
84.544110392483,175.0986745990092,10.781382978479545,0,Unhealthy
74.34890573507128,170.3516979455987,22.39866967840466,1,Unhealthy
59.63114928762502,123.06259444662129,36.40795157711813,0,Unhealthy
84.4592343544116,32.91361368211621,6.422368901558677,1,Unhealthy
77.46144364847461,46.814387166513114,-3.7736765366911644,1,Unhealthy
52.78458259954198,117.16148748371474,30.959689046143062,0,Unhealthy
23.093728962178574,88.63999931397726,14.941013466703886,1,Unhealthy
71.91411614466394,5.133419056524513,14.074112084701348,1,Unhealthy
11.063970743050678,196.11296310227917,9.346056023905405,1,Unhealthy
63.68750227683599,144.99630221889254,1.4752229542348143,1,Unhealthy
6.6416354327317295,182.1380819127095,16.748686254317672,0,Unhealthy
2.7576876670521333,22.581222332918927,-9.26418365882247,1,Unhealthy
56.193875118965366,124.32560615600039,12.00189193954239,0,Moderate
11.82887068410282,42.94851816778766,13.560048244011877,1,Unhealthy
33.61611192578856,1.8285345068879133,32.2580359096204,0,Unhealthy
18.384579872835804,185.7963058564367,12.344308705465671,0,Unhealthy
45.77484018850657,161.2300497301522,-1.5622751468418432,1,Unhealthy
0.48779290308832435,164.8586396018423,39.80557347373078,0,Unhealthy
70.96482964175834,92.75507373366148,-9.102944678045224,0,Unhealthy
74.07891994828833,164.21840974208286,27.13031453518507,1,Moderate
12.613473625476745,165.58733610122096,33.582517598131595,0,Unhealthy
29.1886985793678,189.30695084076098,13.42065559113043,1,Unhealthy
96.93417719676765,106.08268663852438,13.015257044363825,0,Unhealthy
79.9858811223105,157.98076895240413,15.49928983072391,0,Moderate
41.91276214313926,73.95582126968398,5.957481096613979,1,Unhealthy
47.20642923722804,192.98791707993882,36.67568333091092,0,Unhealthy
75.7303367450724,1.788059015777499,9.089883256966438,0,Unhealthy
77.37089162676943,117.6138645599527,-5.921688443964776,1,Unhealthy
77.37638207037944,157.8072317193979,7.203602247956944,0,Unhealthy
4.39855449154376,73.98800843790016,6.851261510783662,0,Unhealthy
51.510403795505646,91.71001192208239,4.3898090877224725,0,Unhealthy
90.70062903678026,144.6782991987152,20.72717783949621,1,Unhealthy
84.38555696959494,161.92838016891596,-6.1115785771861795,1,Unhealthy
30.000162737411685,187.0622740660506,-3.764251525480069,1,Unhealthy
12.165091847926579,155.2231729389384,8.496501426694511,0,Unhealthy
60.01233321920484,194.5884880948149,18.811253002856112,0,Unhealthy
13.25124402890452,125.8060693447464,-1.9677850115309496,1,Unhealthy
93.40086044573368,30.892623868967384,-3.900122359359761,1,Unhealthy
66.17447949189449,18.120151998103708,4.420029685901664,1,Unhealthy
71.69958468933909,102.63545539131749,24.83247171074259,0,Moderate
55.33521424627628,151.52220065015217,7.312667124034249,0,Unhealthy
76.80058895433397,123.283759022467,12.92511163167984,0,Moderate
59.92404039794307,46.38707675143785,9.07187826856785,1,Unhealthy
33.93947875129041,155.3585309196022,13.714124707258282,1,Unhealthy
24.53955281573056,176.62235752633322,19.519426312751285,1,Unhealthy
50.07845054490059,57.16020971651567,25.792617970152897,0,Unhealthy
89.5879373494465,172.11576888737378,3.6854694256901883,1,Unhealthy
33.33008221992593,54.46902705777026,34.37289957117337,0,Unhealthy
87.32599739007671,102.873016450445,16.59291870693179,0,Unhealthy
41.64655489687609,23.49156516141999,-2.8498888685077963,0,Unhealthy
58.98070101854934,139.5012177698468,-4.213295782363899,1,Unhealthy
95.5482445377415,80.236337336257,27.80331486446503,1,Unhealthy
45.44186485036601,194.71966675864124,-2.008670406598042,0,Unhealthy
50.9672261510728,183.22836372178614,15.694954388436148,0,Unhealthy
67.41155694721381,27.905910202144945,24.05772024632637,1,Unhealthy
99.86549509029288,131.29643982210018,34.52839093209318,1,Unhealthy
25.32808096642729,9.170019787581762,-9.65941171408949,0,Unhealthy
72.17941492161106,73.25199722823295,0.1475393807767773,1,Unhealthy
47.88013144376514,165.04511802712855,26.45670746355514,1,Moderate
98.49656786351727,167.21829486766973,23.601317678202598,0,Unhealthy
98.62788950601217,12.14544331501768,39.620561850899556,0,Unhealthy
87.23837231862422,154.00804878368405,10.166510791137704,0,Unhealthy
61.87461545872491,115.62420519794713,-1.425781995789535,1,Unhealthy
19.4491642666604,72.24502730042872,-3.7260593642771145,0,Unhealthy
1.7174635311621,59.77320679424094,17.217867253861517,0,Unhealthy
75.63684226316089,106.16911408326844,21.079961180683963,0,Moderate
21.693531886075068,91.30547224636996,26.19574754138118,0,Unhealthy
17.045873796771062,114.1518112446051,0.7458282100416866,0,Unhealthy
88.20295693452047,46.77432240122565,23.489874317808052,1,Unhealthy
3.8766557903650023,126.98956904759704,28.921481374247072,1,Unhealthy
30.941909712902614,127.88274236297914,12.458507511346358,1,Unhealthy
68.21301111518939,128.36480208733664,17.6869743362269,0,Moderate
72.04049441969356,88.84433666430265,-6.225554992603785,1,Unhealthy
34.830467075541094,121.36426686911803,27.14178461061187,0,Unhealthy
59.044671223138465,27.358476905293205,9.036893286592072,0,Unhealthy
2.1505096552566716,77.45874703761673,21.575904500084455,1,Unhealthy
4.778577984542398,76.22989103249354,33.719453318477306,1,Unhealthy
55.72798742709616,118.16415593447896,0.26830494227503543,1,Unhealthy
78.47921962505282,12.90857972536985,38.63882554865198,1,Unhealthy
33.09723086121477,52.84767027250796,34.96528676622183,1,Unhealthy
17.182924441242374,32.758456034333186,17.681173553274107,1,Unhealthy
1.65638299826536,124.60921783135619,1.315279510851239,0,Unhealthy
94.79845750098733,145.28026284106102,-2.799932034967952,1,Unhealthy
64.14381134390037,144.16257334187935,23.36385769770734,1,Healthy
18.844252541571105,180.41963428975146,14.365811220673834,0,Unhealthy
70.77495081583774,102.66964597950756,35.40516473806947,1,Unhealthy
7.0977873585786,27.212800518296287,23.160226954221514,1,Unhealthy
35.153267375886045,126.66192214633448,30.777786175027977,1,Unhealthy
5.48795535894776,65.94335442449726,-8.215539279316456,1,Unhealthy
31.783879511386804,194.50909671182788,13.010372500791902,0,Unhealthy
36.746577080845874,181.45785257868673,21.47130066579944,0,Unhealthy
93.1403772972121,44.69148005137276,29.970945952181864,1,Unhealthy
74.3652624722693,173.85402857982632,-4.126906352984296,0,Unhealthy
25.6347279287099,71.33063380492028,22.766785163753084,1,Unhealthy
91.09445909258375,194.95792298584,23.642349290835227,0,Unhealthy
28.95380616691986,34.74915228232478,0.9136464202088774,1,Unhealthy
89.78639698483789,123.2263766472834,15.429350326055161,0,Unhealthy
18.59690688373653,60.72745792140821,-1.60361530207709,1,Unhealthy
55.59668001013528,34.835169581016736,38.88637171135626,1,Unhealthy
1.974403801603164,14.461672426916007,13.265613895499921,0,Unhealthy
70.91255430981369,82.3065941091745,5.536924368355814,1,Unhealthy
57.855219824456505,127.10575026992001,6.419821890925057,1,Unhealthy
12.032327422625022,100.23343954370362,38.80501573482899,0,Unhealthy
26.615991765162384,44.39128682346492,1.84818702503242,1,Unhealthy
42.31146082400863,75.90365591402634,32.23125796960654,1,Unhealthy
71.06571267524905,91.02966994568102,8.545131802355495,0,Unhealthy
87.07820004812365,196.437564869806,23.30188526204438,1,Unhealthy
83.00857731802252,63.11366639272615,14.875894861568899,1,Unhealthy
71.58836708295226,29.268331307475172,14.454466928920223,0,Unhealthy
41.14871140983469,136.75476463282652,-3.2176755751194577,1,Unhealthy
58.59507796439094,174.74766442117723,25.04762309172655,0,Unhealthy
1.3124272971659412,161.3529602578341,26.61561894448203,1,Unhealthy
54.79136486088086,51.56769539847694,25.75512269520766,0,Unhealthy
45.43587628488016,144.39240437750152,29.835580938128608,0,Moderate
77.43317219464286,120.2597810456306,13.550841498971447,1,Moderate
61.26174896934577,72.25405605594149,21.77637809643682,0,Unhealthy
94.89775811189396,69.72969668428699,1.919798438855933,0,Unhealthy
35.71781879190794,72.4235871653899,0.5548135306252071,1,Unhealthy
72.80724019618894,51.72401414527188,-1.8211920361254155,0,Unhealthy
9.737894481564801,168.68123892370352,0.7736722269769718,0,Unhealthy
5.880950567868015,180.39959679716475,-7.687556200825459,1,Unhealthy
30.23189281114561,193.60914517059032,-8.374411513792737,1,Unhealthy
9.75848018340314,166.29022404480318,33.27863796579108,1,Unhealthy
97.38513655517818,63.579026797924485,11.355905731938034,0,Unhealthy
95.44935432060846,198.68474608953161,4.281399940884809,1,Unhealthy
82.26006223841487,47.06161775315847,22.104331453443983,0,Unhealthy
55.51500687224068,186.90348185736775,0.9220330293034511,1,Unhealthy
92.71909014516757,147.61430920128896,-5.77531790243054,1,Unhealthy
75.88348703680529,91.44367614686377,6.405310118010242,1,Unhealthy
49.522050363467464,119.57564333151036,-7.357420560504754,1,Unhealthy
85.37516373306869,178.24038985776204,19.70231283827279,0,Unhealthy
7.763841067569932,74.68386914480811,24.565458950609724,0,Unhealthy
14.462151503688913,107.74084036788845,23.168700358112076,1,Unhealthy
99.92040957396206,19.099220022983943,-6.002199974715907,1,Unhealthy
16.580922961853652,92.03990462312395,12.598368386027651,1,Unhealthy
69.42744428977785,55.626367812444876,15.66585906069546,0,Unhealthy
36.14659516725302,193.07857575059998,1.2178137826218318,0,Unhealthy
93.30784845862985,101.04328645597063,21.202064918294237,1,Unhealthy
60.5147583028012,108.41058185801629,-9.29637603071102,0,Unhealthy
58.84707829932001,1.5459140503417457,25.956285377310763,1,Unhealthy
10.765067001838446,158.21408662997496,21.267715984024374,1,Unhealthy
94.01105227255646,64.68481142934249,5.834512279473801,1,Unhealthy
60.45545120981607,139.6892801156186,-1.0456524408883148,0,Unhealthy
78.06439041683267,78.54810789904172,-9.194353845449628,0,Unhealthy
96.95274908521021,126.31146550067143,3.0848383422783154,1,Unhealthy
10.984634705783524,194.8038150354808,34.812420345061874,1,Unhealthy
10.567688721606128,182.5750521118247,16.801256585698933,0,Unhealthy
34.5872021567814,131.40164465513655,16.18744533325846,0,Unhealthy
15.054264962288688,189.55267508819148,34.77132249427211,1,Unhealthy
91.98849589285956,17.764816415708886,34.782214933598155,1,Unhealthy
33.50196456817709,132.5018934762047,36.93873013751616,1,Unhealthy
65.81902135960601,82.30071430701904,11.791626632363638,0,Moderate
33.762918776408625,177.37245251850766,37.39834740465289,0,Unhealthy
26.51832191925295,107.27801136439706,37.692639519866646,1,Unhealthy
21.408065418200472,120.55277382890068,27.498296721003378,0,Unhealthy
22.785035710955405,121.26613483624567,34.27068654103529,0,Unhealthy
68.93308171979916,37.85682871471814,19.431345607480136,0,Unhealthy
31.2809609710896,22.09843581634443,20.556454974342646,1,Unhealthy
84.89103856707565,33.51041969763209,39.01982097552832,1,Unhealthy
44.02211161617959,79.8006080210715,37.63202388184374,1,Unhealthy
88.91325327617399,135.32413088655463,-4.6110845224667205,1,Unhealthy
31.610673845621264,6.131554689742402,3.1366062898267746,0,Unhealthy
26.694685803144903,133.54516348828597,19.755855717243495,0,Unhealthy
53.6788371934331,193.93706780478757,39.92905703027075,0,Unhealthy
55.78476663333883,199.33749533007074,13.55939905124033,1,Unhealthy
84.77005251024701,77.49042808067159,-5.58181745100458,0,Unhealthy
90.60007994319929,12.46768460641572,34.82071055870334,1,Unhealthy
75.51727200280287,5.583968009258,25.62515711545433,1,Unhealthy
92.39500153153598,63.993605476020576,0.4907898675547777,1,Unhealthy
17.89492071438652,37.00807627174323,3.6963358450693455,0,Unhealthy
29.718534043146704,172.03406153874047,15.129466215673801,1,Unhealthy
30.261012315931435,189.65577145427113,21.314439440634835,1,Unhealthy
2.2308195759003224,124.92592920804859,8.884793743381206,0,Unhealthy
99.88044460436812,176.33863844045297,-0.6713564168794726,1,Unhealthy
93.1963523848255,114.59680738832444,1.0686182978574585,1,Unhealthy
62.16859035508994,18.15312510751046,8.234084215793168,1,Unhealthy
62.80281471106577,79.999998595924,36.43598492822027,1,Unhealthy
74.22840717105004,42.02273516650159,8.581962904546007,0,Unhealthy
6.727084064956301,68.62200379833652,-0.48333125937177357,0,Unhealthy
31.519396826587453,168.48610177525381,10.116916527062884,0,Unhealthy
16.20715335548755,105.17503952027919,22.691654646663736,0,Unhealthy
37.553025566542594,74.07528845910436,-5.02252942184538,0,Unhealthy
83.16466264104143,41.41237295193807,14.355261538437972,1,Unhealthy
79.88067170034972,45.830759450106775,5.660975596141736,1,Unhealthy
47.98627906232844,142.8296257213989,35.47184999858572,1,Unhealthy
97.05807064582133,127.10544509462116,19.30660189980002,1,Unhealthy
14.489623347882329,159.28204143530084,21.362539641990484,0,Unhealthy
58.23584031375157,9.197874184805176,12.696193311560968,0,Unhealthy
2.627751652279009,194.77447874919585,21.064387251853613,0,Unhealthy
83.4057019821529,177.0964666637655,35.88993529389513,1,Unhealthy
15.357732856943995,190.24870537456636,2.0762506150562388,1,Unhealthy
84.63748969756834,134.43429864929684,25.62792313508826,1,Unhealthy
40.88402891850298,185.9056114348898,-5.795201471939056,1,Unhealthy
92.58289547753455,107.87793104866714,17.558936134958984,0,Unhealthy
23.343234001968394,99.71448873741133,34.409050674789164,1,Unhealthy
2.130970237223795,158.55071080303847,3.25674541724225,1,Unhealthy
92.31828335586404,29.099027573540926,6.668186389382534,1,Unhealthy
95.68513829895736,83.57147127772645,-5.3441881414568755,1,Unhealthy
92.02363250346772,63.336131326103896,36.96656795583032,0,Unhealthy
7.88335997537899,5.200748287705181,35.35271079012364,1,Unhealthy
9.812495509473019,3.0680317398853463,14.941674289431901,1,Unhealthy
35.97485194748836,12.24172363068352,16.421563495040335,0,Unhealthy
88.43661265629578,14.706568458548631,6.055623055948516,0,Unhealthy
57.77490950102684,7.2493237756881435,34.57153036938028,1,Unhealthy
44.956944537217815,118.32306601662457,20.03544516151086,0,Moderate
8.728631457145642,126.08183209685424,11.656508582525486,1,Unhealthy
96.33553896854885,150.14747005825942,1.3283607545622562,0,Unhealthy
2.302408249214649,123.19978955122552,7.201187180422394,0,Unhealthy
34.50553024897269,11.955948844783038,2.1885364081704424,0,Unhealthy
35.270086436502524,185.61231262642067,0.05773325537344043,1,Unhealthy
69.50692934348032,192.39790555010165,1.5666044181530818,1,Unhealthy
81.05695866338915,193.5940332356469,-9.37068908561727,1,Unhealthy
3.7902794528250183,197.04623086483858,-2.6791610846354086,1,Unhealthy
67.48826442303219,79.65282865479872,-1.2985184565843593,1,Unhealthy
76.77344971918744,69.87286137953923,-3.174898637447895,0,Unhealthy
0.004760776674916922,135.96063657702354,34.3955436271294,0,Unhealthy
53.97368672155878,41.446660746362895,2.4877781968061434,1,Unhealthy
15.130533232916388,32.429473886254655,13.347762935347927,1,Unhealthy
54.716069932632394,21.325546328955802,22.380002782876318,0,Unhealthy
93.33862449172966,54.24393609531519,-9.325945025542234,1,Unhealthy
39.444765940109306,13.835405496944485,28.852704617953812,1,Unhealthy
80.02099085413109,90.40346703311273,30.047095003150766,0,Unhealthy
82.69243808646286,114.34402115254379,11.33023575291594,1,Unhealthy
0.33434282913484825,132.57364743263744,13.991970146038344,0,Unhealthy
56.754367403979046,87.05379947723793,18.488621291216877,0,Moderate
43.22491613455747,191.52306060587762,28.211059441742904,1,Unhealthy
86.69603004714695,158.55506915245684,-9.151522018685046,0,Unhealthy
38.819772641866734,106.18041932588824,22.23762915857533,0,Unhealthy
38.98588213717089,70.14914777194161,3.694597594938923,0,Unhealthy
86.06112343423989,151.2779775761395,6.234081428839907,0,Unhealthy
11.720680047446319,184.432999795798,22.457965509226526,0,Unhealthy
82.81374256404443,183.37486843929605,-7.5443986750821335,0,Unhealthy
69.35118354411844,81.31021863122456,17.05387320164346,0,Moderate
25.626500768452797,18.556982444501923,36.60243549740491,0,Unhealthy
24.019547218803872,138.6347845176746,21.337787654630343,1,Unhealthy
32.288681890779735,167.84722569946194,34.693517566168325,0,Unhealthy
73.2558196790767,192.81421241034465,-8.196375788091567,1,Unhealthy
26.379251558014914,196.68644008413992,14.00473477063639,1,Unhealthy
44.35351382601933,107.74960422884573,31.517629061946423,1,Unhealthy
19.856539534855,64.64189600095654,39.798484467747684,0,Unhealthy
32.509470260302834,50.4942865042124,11.417526954926274,1,Unhealthy
76.7364467448485,127.27354196955292,39.59494031335973,1,Unhealthy
34.85010360737723,62.49615944247249,7.416755383573086,0,Unhealthy
13.103894781994663,76.77947924474822,23.001663760356934,1,Unhealthy
59.33231024362088,31.8530644395441,2.8856949389705218,0,Unhealthy
57.64361428805896,28.322025522794902,17.7760295944689,1,Unhealthy
74.46405552399598,115.09999386137058,-6.375543723385654,1,Unhealthy
58.54856894851418,176.98935435970594,32.42019680891712,0,Unhealthy
15.293423103624503,142.13110595258254,-6.168813141219095,0,Unhealthy
33.13829931537515,177.11683342622035,20.331719716609395,0,Unhealthy
29.131480726098857,61.47494927038131,12.357228083181635,0,Unhealthy
23.884860175378243,148.6254837398945,11.006987645604237,0,Unhealthy
25.42840678755971,126.63635831694775,1.3718798492692788,0,Unhealthy
41.87938348745025,151.76306033782816,23.81892110104029,0,Moderate
0.9812639422987046,19.425879421999113,-3.3871823766715075,0,Unhealthy
